reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
wi	55017		11500		XXXX	XXXX	XXXX	wi	4.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-09	07:30	utc-06:00	2.034	6.5	1283.0		11.0	1.0	XXXX	XXXX	2021-02-12	copies/l wastewater	220202.0	32350.0			no	40000.0	no	2.551	no	no	5092512.0	copies/l wastewater							2021-02-24 21:31:29	wi_96	64737	2021-01-30	2021-02-16	2021-02-23	2021-03-02	5483	1277		0.085	0.02		7	13.9	0.75	0.037					0
co	08069		5818		XXXX	XXXX	XXXX	co	0.863				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-07-26	07:00		0.699						XXXX	XXXX	2021-07-26	copies/l wastewater	29371.9519306143		1090.3925757582604	1925.8010605486438	no	4000.0	no	0.1619569604211111	no		5144014.630998883				43103806.85786338	copies/l wastewater			2021-08-04 22:09:32	co_142	360428	2021-07-16	2021-08-02	2021-08-09	2021-08-16		30993			0.087		138	15.4	1.15	0.066					0
ut	49005		94005		XXXX	XXXX	XXXX	ut	22.0				18-hr flow-weighted composite		raw wastewater	3.16666666666667		centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-06	16:00	utc-06:00	14.0						XXXX	XXXX	2021-07-08	copies/l wastewater	33000.0	707.1067811865474			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-09 18:31:56	ut_12	130004	2021-06-26	2021-07-13	2021-07-20	2021-07-27	42469	32799		0.331	0.256		17	7.9	1.1	0.059					0
oh	39009		24536		XXXX	XXXX	XXXX	oh	4.8	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-12-19	00:00	utc-05:00	1.51199996471405	7.69999980926514		300.0	15.0		XXXX	XXXX	2021-12-22	copies/l wastewater	5175.0	249.58298553119894			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-12-23 18:38:19	oh_48	65481	2021-12-09	2021-12-26	2022-01-02	2022-01-09	34000	31712		0.52	0.485		26	37.8	1.27	0.139					0
ut	49037		9896		XXXX	XXXX	XXXX	ut	1.5				24-hr flow-weighted composite		raw wastewater	6.91666666666667	3.83	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	19.0833333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-13	07:00	utc-06:00	1.32					2.5	XXXX	XXXX	2021-10-18	copies/l wastewater	1175390.0	29294.752658681613			no	3000.0	no	37.72	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-19 20:02:30	ut_15	15278	2021-10-03	2021-10-20	2021-10-27	2021-11-03	8820	7596		0.576	0.496		9	31.7	0.94	0.162					0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-03	00:00	utc-05:00	35.35	7.68				0.625	XXXX	XXXX	2021-09-08	copies/l wastewater	377699.0	22420.0			no	100000.0	no	2.781	no	no	26216711.0	copies/l wastewater							2021-09-14 18:40:59	wi_231	552536	2021-08-24	2021-09-10	2021-09-17	2021-09-24	407689	384860		0.746	0.704		108	18.6	1.08	0.044					4
mo	29097		34403		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5139189735		sars-cov-2	n2	qpcr				rna	3	2021-10-04			9.18						XXXX	XXXX	2021-10-05	copies/l wastewater	19847.270679	5211.4798383	3264.34	36430.2	no	1750.0	no	7.1138759532	no	no									2021-11-04 17:03:17	mo_192	121648	2021-09-24	2021-10-11	2021-10-18	2021-10-25	56920	50099		0.469	0.413		16	16.4	0.93	0.058					0
wi	55031		28000		XXXX	XXXX	XXXX	wi	7.6				24-hr time-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2022-01-12	00:00	utc-06:00	2.374					0.625	XXXX	XXXX	2022-01-14	copies/l wastewater	1380634.0	103458.0			no	100000.0	no	7.382	no	no	12116235.0	copies/l wastewater							2022-01-18 18:12:15	wi_392	43702	2022-01-02	2022-01-19	2022-01-26	2022-02-02	23008	18018	7022	0.533	0.418	0.163	158	254.5	1.07	0.206					0
mo	29201		17000		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.991097736		sars-cov-2	n2	qpcr				rna	3	2020-08-10			2.365						XXXX	XXXX	2020-08-11	copies/l wastewater	344573.25	31200.481742	245293.32	443853.18	no	1750.0	no	21.344454031	no	no									2021-07-08 20:47:03	mo_365	38288	2020-07-31	2020-08-17	2020-08-24	2020-08-31							16	34.3	0.95	0.211					0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-20	00:00	utc-05:00	36.9	7.75				0.625	XXXX	XXXX	2021-08-26	copies/l wastewater	217331.0	47236.0			no	64000.0	no	3.01	no	no	23577135.0	copies/l wastewater							2021-08-27 16:23:11	wi_231	552536	2021-08-10	2021-08-27	2021-09-03	2021-09-10	402090	380584		0.735	0.696		193	20.0	1.04	0.049					0
ny	36093		65000	2.0	XXXX	XXXX	XXXX	ny	18.5	10.0	yes	no	24-hr time-weighted composite	4.0	raw wastewater			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	2.87	4.0	2.75	-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	wt214	qpcr	pepper mild mottle virus			rna	2	2022-01-27	07:30	utc-05:00	11.69					2.0	XXXX	XXXX	2022-01-29	copies/l wastewater	0.0	0.0				1498.6	no	12.06	no	no	24645594.24	copies/l wastewater								ny_482	155358	2022-01-17	2022-02-03	2022-02-10	2022-02-17	121268	109153	56855	0.781	0.703	0.366	123	66.2	0.63	0.09	431	28	22	2	
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-09-10	07:00	utc-07:00							XXXX	XXXX	2021-09-10	copies/g dry sludge	40054.94736				no	500.0	no	159.2	no	no	981000000.0	copies/g dry sludge							2021-09-22 21:09:54	ca_393	758308	2021-08-31	2021-09-17	2021-09-24	2021-10-01	595744	553486	5555	0.777	0.722	0.007	82	13.7	0.86	0.019					0
wi	55105		36300		XXXX	XXXX	XXXX	wi	11.3				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.96		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-09-23	06:45	utc-05:00	3.89	7.5			5.5	2.0	XXXX	XXXX	2020-10-02	copies/l wastewater	721.0	-1.0			yes	33000.0	no	0.219	no	no	21842946.0	copies/l wastewater							2021-02-18 18:48:01	wi_55	163084	2020-09-13	2020-09-30	2020-10-07	2020-10-14							18	26.5	1.15	0.079					1
wi	55053		5000		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-12-16	08:00	utc-06:00	0.463	7.14				0.625	XXXX	XXXX	2021-12-20	copies/l wastewater	292791.0	68800.0			no	100000.0	no	14.323	no	no	3089562.0	copies/l wastewater							2021-12-23 15:40:05	wi_60	20630	2021-12-06	2021-12-23	2021-12-30	2022-01-06	10429	9594		0.505	0.465		7	44.3	0.94	0.09	25		2		1
mo	29113		3282		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1627265646		sars-cov-2	n1	qpcr				rna	3	2021-08-31			1.71						XXXX	XXXX	2021-09-01	copies/l wastewater	57653.977776	9110.7749022	28663.49	86644.46	no	1750.0	no	31.689389978	no	no									2021-09-08 19:11:37	mo_404	60119	2021-08-21	2021-09-07	2021-09-14	2021-09-21	20803	18101		0.353	0.307		24	59.3	1.08	0.123					2
oh	39119		47500	12.0	XXXX	XXXX	XXXX	oh	11.0	17.2413787433565	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-03-07	05:30	utc-05:00	4.0	7.59999990463257		130.0			XXXX	XXXX	2021-03-10	copies/l wastewater	8303.5	599.056689025894			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-03-16 20:17:03	oh_456	86020	2021-02-25	2021-03-14	2021-03-21	2021-03-28	10039	4902		0.116	0.057		8	13.6	0.82	0.165					0
mo	29189		115895		XXXX	XXXX	XXXX	mo	21.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5541114488		sars-cov-2	n1	qpcr				rna	3	2021-11-22			10.57						XXXX	XXXX	2021-11-22	copies/l wastewater	160204.48112	17520.671313	104453.71	215955.26	no	1750.0	no	7.8036676198	no	no									2021-12-02 15:19:28	mo_267	994020	2021-11-12	2021-11-29	2021-12-06	2021-12-13	647169	562073		0.651	0.565		76	19.4	1.17	0.085					2
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-26	07:00	utc-06:00	7.1	7.35	1077.0		15.0	0.625	XXXX	XXXX	2021-12-03	copies/l wastewater	748168.0	78680.0			no	64000.0	no	3.06	no	no	8106781.0	copies/l wastewater							2021-12-08 16:53:13	wi_136	64737	2021-11-16	2021-12-03	2021-12-10	2021-12-17	35942	33752		0.556	0.522		59	86.1	1.04	0.14					0
oh	39089		3300		XXXX	XXXX	XXXX	oh	1.1	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-12-13	00:00	utc-05:00	0.735300004482269						XXXX	XXXX	2020-12-17	copies/l wastewater	37220.55078125	776.2458			no	892.47998046875	no	2.81	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_309	178100	2020-12-03	2020-12-20	2020-12-27	2021-01-03							113	70.8	0.93	0.286					0
mo	29077		22818		XXXX	XXXX	XXXX	mo	6.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8187123477		sars-cov-2	n1	qpcr				rna	3	2020-11-29			4.05						XXXX	XXXX	2020-11-30	copies/l wastewater	743385.125	110171.36728	392819.83	1093950.42	no	1750.0	no	14.351578214	no	no									2021-07-08 20:47:03	mo_380	294997	2020-11-19	2020-12-06	2020-12-13	2020-12-20							0	65.7	1.06						0
oh	39103		35000	8.0	XXXX	XXXX	XXXX	oh	15.0	3.00000011920929	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-02-21	00:00	utc-05:00	6.40999984741211	7.46000003814697		344.0	12.6999998092651		XXXX	XXXX	2021-02-24	copies/l wastewater	4307.53076171875	775.9555597251609			no	500.0	no	-1.0	no	no	497406208.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-25 20:03:42	oh_222	180912	2021-02-11	2021-02-28	2021-03-07	2021-03-14	12531	3567		0.07	0.02		20	18.8	0.95	0.116					0
oh	39043		55000	1.1	XXXX	XXXX	XXXX	oh	15.7	2.52525262255631	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-05-16	00:01	utc-05:00	14.0059995651245			102.0	14.5		XXXX	XXXX	2021-05-19	copies/l wastewater	537917.375	79561.19193097229			no	1705.0	no	-1.0	not tested	no	4707600.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-24 18:05:00	oh_108	73719	2021-05-06	2021-05-23	2021-05-30	2021-06-06	21443	18421		0.289	0.248		1	10.0	0.67	0.041					0
oh	39023		60000		XXXX	XXXX	XXXX	oh	25.0	6.89655221810502	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-10-11	08:00	utc-05:00	12.1999998092651	7.5		216.0			XXXX	XXXX	2021-10-13	copies/l wastewater	8474.8916015625	1434.2131529483383			no	655.0	no	16.8	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-10-22 19:15:10	oh_382	133593	2021-10-01	2021-10-18	2021-10-25	2021-11-01	64557	60864		0.481	0.454		31	39.4	0.88	0.1					0
ho	48201		59188		XXXX	XXXX	XXXX	tx	12.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2022-01-03	08:00	utc-05:00	6.217						XXXX	XXXX	2022-01-06	copies/l wastewater	545233.33	78100.0			no	2687.89	no	-1.0	not tested										2022-01-13 18:21:49	tx_406	4738253	2021-12-24	2022-01-10	2022-01-17	2022-01-24	3287974	2805350	690204	0.698	0.595	0.146	6951	187.7	1.11	0.33					4
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-01-19	00:00	utc-06:00	9.4	7.0	973.0			1.0	XXXX	XXXX	2021-01-25	copies/l wastewater	49074.0	1768.0			yes	66000.0	no	2.425	no	no	20079965.6	copies/l wastewater							2021-02-18 18:48:01	wi_41	188766	2021-01-09	2021-01-26	2021-02-02	2021-02-09							75	35.0	0.84	0.073					2
mo	29173		16000		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.9503091667		sars-cov-2	n2	qpcr				rna	3	2020-09-20			2.609						XXXX	XXXX	2020-09-21	copies/l wastewater	87374.875	16638.429441	34431.39	140318.36	no	1750.0	no	0.1943105948	no	no									2021-07-08 20:47:03	mo_171	10299	2020-09-10	2020-09-27	2020-10-04	2020-10-11							0	14.6	0.97	0.045					0
mo	29071		7936		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9488310419		sars-cov-2	n2	qpcr				rna	3	2020-08-24			0.75						XXXX	XXXX	2020-08-25	copies/l wastewater	346670.625	68413.752489	128978.06	564363.19	no	1750.0	no	19.365038126	no	no									2021-07-08 20:47:03	mo_407	104469	2020-08-14	2020-08-31	2020-09-07	2020-09-14							7	20.3	1.02	0.093					0
nc	37135		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	122.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.22	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-26	06:44		9.42	7.0			14.8		XXXX	XXXX	2021-03-04	copies/l wastewater	17000.0	-1.0	10000.0	26750.0	no	1070.0	no	23.0	no		48000000.0	copies/l wastewater							2021-03-05 20:08:39	nc_369	149077	2021-02-16	2021-03-05	2021-03-12	2021-03-19							24	14.2	0.69	0.007					1
wv	54061		48328		XXXX	XXXX	XXXX	wv	20.8				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2021-08-11	00:00		10.042						XXXX	XXXX	2021-08-16	copies/l wastewater	25285.73					2855.0	no	-1.0	not tested										2021-12-09 18:45:36	wv_387	106819	2021-08-01	2021-08-18	2021-08-25	2021-09-01	19991	16131		0.189	0.153		38	25.3	1.25	0.064					2
wi	55109		8600		XXXX	XXXX	XXXX	wi	0.98				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-05-11	07:00	utc-05:00	0.648	7.55	1242.0			1.0	XXXX	XXXX	2021-05-25	copies/l wastewater	556104.0	24966.0			no	66000.0	yes	0.796	no	no	33121214.0	copies/l wastewater							2021-05-28 16:29:44	wi_281	91838	2021-05-01	2021-05-18	2021-05-25	2021-06-01	31467	22438		0.347	0.247		11	17.3	0.67	0.04					0
nc	37165		15527		XXXX	XXXX	XXXX	nc	4.0	35.0	no	no	24-hr flow-weighted composite		raw wastewater	80.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-13	09:30		3.6	7.0					XXXX	XXXX	2021-09-16	copies/l wastewater	22500.0	-1.0	15500.0	31750.0	no	1070.0	no	10.0	no		11025000.0	copies/l wastewater							2021-09-17 21:16:01	nc_216	34637	2021-09-03	2021-09-20	2021-09-27	2021-10-04	16002	14242		0.46	0.409		46	66.0	0.87	0.081					0
wi	55015		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-11-17	00:00	utc-06:00	14.7	8.04	1016.0			2.0	XXXX	XXXX	2020-11-18	copies/l wastewater	2856.0	-1.0			yes	33000.0	no	0.51	no	no	29062859.0	copies/l wastewater							2021-05-21 16:10:05	wi_41	50209	2020-11-07	2020-11-24	2020-12-01	2020-12-08							51	97.3	0.83	0.147					1
nc	37063		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	322.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-12-21	06:44		7.653333333	6.77			17.8		XXXX	XXXX	2022-01-03	copies/l wastewater	32750.0	-1.0	23500.0	44000.0	no	1070.0	no	91.0	no		139750000.0	copies/l wastewater							2022-01-04 16:35:14	nc_369	327306	2021-12-11	2021-12-28	2022-01-04	2022-01-11	229669	216011		0.714	0.672		1273	61.5	1.62	0.141					0
nc	37165		15527		XXXX	XXXX	XXXX	nc	4.0	35.0	no	no	24-hr flow-weighted composite		raw wastewater	80.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-08-09	09:30		1.84	7.1					XXXX	XXXX	2021-08-12	copies/l wastewater	29000.0	-1.0	20750.0	39500.0	no	1070.0	no	17.82608696	no		20250000.0	copies/l wastewater							2021-08-13 22:50:49	nc_216	34637	2021-07-30	2021-08-16	2021-08-23	2021-08-30	13990	12947		0.402	0.372		44	50.5	1.05	0.102					0
oh	39143		25000		XXXX	XXXX	XXXX	oh	7.6		yes		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-08-08	00:00	utc-05:00	4.77099990844727			102.0	22.75		XXXX	XXXX	2021-08-11	copies/l wastewater	3406.72216796875	463.5988676169872			no	100.0	no	18.943749003340432	no	no	16402590.0	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-16 19:24:36	oh_157	58351	2021-07-29	2021-08-15	2021-08-22	2021-08-29	25241	21065		0.431	0.36		13	28.1	1.14	0.083					0
wi	55003		8200		XXXX	XXXX	XXXX	wi	1.92				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-22	07:55	utc-06:00	0.637	7.43	692.7		12.0	1.0	XXXX	XXXX	2020-12-23	copies/l wastewater	413162.0	33760.0			no	66000.0	no	11.03	no	no	23663689.0	copies/l wastewater							2021-02-18 18:48:01	wi_44	15415	2020-12-12	2020-12-29	2021-01-05	2021-01-12							2	31.2	0.75	0.067					0
oh	39171		8655	4.5	XXXX	XXXX	XXXX	oh	3.1	11.6666664679845	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-11-29	07:00	utc-05:00	1.067999958992	7.67999982833862			18.0		XXXX	XXXX	2020-12-04	copies/l wastewater	27387.08984375	4567.22			no	637.47998046875	no	2.1	yes	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_73	36565	2020-11-19	2020-12-06	2020-12-13	2020-12-20							26	95.0	1.08	0.249					3
