reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-09-15	07:00	utc-07:00							XXXX	XXXX	2021-09-17	copies/g dry sludge	20699.13516				no	500.0	no	126.2	no	no	6750000000.0	copies/g dry sludge							2021-09-28 21:31:49	ca_305	1907105	2021-09-05	2021-09-22	2021-09-29	2021-10-06	1513505	1428328	13932	0.785	0.741	0.007	79	10.5	0.86	0.015			4
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-01	08:00	utc-06:00	2.897	6.6	850.0			2.0	XXXX	XXXX	2020-12-08	copies/l wastewater	83851.0	17913.0			no	33000.0	no	7.83	no	no	12441197.0	copies/l wastewater							2021-02-18 18:48:01	wi_453	72560	2020-11-21	2020-12-08	2020-12-15	2020-12-22							39	98.0	0.9	0.147			1
mo	29159		7500		XXXX	XXXX	XXXX	mo	3.03				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8060055629		sars-cov-2	n2	qpcr				rna	3	2020-11-30			1.353						XXXX	XXXX	2020-12-01	copies/l wastewater	390163.375	59303.354443	201460.1	578866.65	no	1750.0	no	13.937756645	no	no									2021-07-08 20:47:03	mo_358	42490	2020-11-20	2020-12-07	2020-12-14	2020-12-21							123	87.1	0.95	0.168			0
ca	06025		40000		XXXX	XXXX	XXXX	ca	4.3	0.0	yes	no	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-18	07:35	utc-07:00	2.032					0.965875	XXXX	XXXX	2022-01-19	log10 copies/l wastewater	6.400027935	1.745145161			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2022-01-20 23:09:58	ca_77	180267	2022-01-08	2022-01-25	2022-02-01	2022-02-08	202766	152749	41917	0.95	0.843	0.231	293	355.1	1.01	0.388			0
wi	55073		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-31	08:00	utc-05:00	6.56	7.0				1.0	XXXX	XXXX	2021-09-09	copies/l wastewater	119764.0	54542.0			no	40000.0	no	4.768	no	no	15624030.0	copies/l wastewater							2021-09-17 14:28:21	wi_433	135593	2021-08-21	2021-09-07	2021-09-14	2021-09-21	70796	66069		0.522	0.487		39	28.0	1.11	0.075			0
oh	39175		6700	0.33	XXXX	XXXX	XXXX	oh	2.0	39.9999975164732	yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-04-13	00:00	utc-05:00	1.41499996185303	7.30000019073486		144.0	13.6999998092651		XXXX	XXXX	2021-04-15	copies/l wastewater	1970.41003417969	268.9039188718942			no	3000.0	no	-1.0	no	no	9731761.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_411	21711	2021-04-03	2021-04-20	2021-04-27	2021-05-04	3926	3014		0.18	0.138		8	20.3	0.84	0.053			0
mo	29145		15906		XXXX	XXXX	XXXX	mo	7.2				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5054807847		sars-cov-2	n2	qpcr				rna	3	2021-04-26			5.55						XXXX	XXXX	2021-04-27	copies/l wastewater	26612.25	3999.0596525	13887.24	39337.26	no	1750.0	no	6.9769899782	no	no									2021-07-08 20:47:03	mo_191	58451	2021-04-16	2021-05-03	2021-05-10	2021-05-17	8675	6310		0.149	0.108		9	6.9	0.88	0.05			0
nc	37147		89616		XXXX	XXXX	XXXX	nc	17.5	9.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater	30.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.3	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-07	08:41		7.66	7.1	649.0	132.0	15.0		XXXX	XXXX	2021-06-10	copies/l wastewater	2000.0	-1.0	500.0	5500.0	no	330.0	no	46.0	no		18525000.0	copies/l wastewater							2021-06-11 20:51:45	nc_167	182924	2021-05-28	2021-06-14	2021-06-21	2021-06-28	70971	65229		0.393	0.361		38	7.0	0.71	0.046			0
wi	55075		3500		XXXX	XXXX	XXXX	wi	4.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-01	08:00	utc-05:00	0.479	7.5			15.4	1.0	XXXX	XXXX	2021-11-05	copies/l wastewater	720909.0	7503.0			no	40000.0	no	2.412	no	no	2555517.0	copies/l wastewater							2021-11-12 15:52:58	wi_313	40262	2021-10-22	2021-11-08	2021-11-15	2021-11-22	20792	19431		0.515	0.482		46	108.0	1.02	0.131			0
wi	55133		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.301		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-08-29	00:00	utc-05:00	81.0		1519.0	280.0		0.859	XXXX	XXXX	2021-09-02	copies/l wastewater	28416.0		16537.6	45516.8	no	5017.6	no	0.17	no	no	345964032.0	copies/l wastewater				copies/l wastewater	2	new extraction method, switch to kingfisher	2021-09-10 14:08:57	wi_257	406172	2021-08-19	2021-09-05	2021-09-12	2021-09-19	249018	232680		0.616	0.576		0	32.6	1.02	0.094			0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-14	08:00	utc-05:00	3.655	6.9				0.75	XXXX	XXXX	2021-09-17	copies/l wastewater	241464.0	16150.0			no	87000.0	no	9.55	no	no	6706721.0	copies/l wastewater							2021-09-24 16:27:18	wi_453	72560	2021-09-04	2021-09-21	2021-09-28	2021-10-05	40290	37312		0.552	0.511		39	83.6	1.05	0.113			1
ut	49003		12451		XXXX	XXXX	XXXX	ut	2.0				24-hr flow-weighted composite		raw wastewater	4.5	5.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-05-18	08:30	utc-06:00	2.1						XXXX	XXXX	2021-05-20	copies/l wastewater	8900.0	1979.898987322333			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-05-26 17:39:41	ut_34	57007	2021-05-08	2021-05-25	2021-06-01	2021-06-08	12905	8892		0.23	0.159		3	10.2	0.69	0.062			0
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.96		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-09-22	08:00	utc-05:00	1.465	6.72			6.0	2.0	XXXX	XXXX	2020-09-25	copies/l wastewater	8708.0	3929.0			yes	33000.0	no	0.43	no	no	14624211.0	copies/l wastewater							2021-02-18 18:48:01	wi_344	42700	2020-09-12	2020-09-29	2020-10-06	2020-10-13							8	21.7	0.7	0.037			0
wi	55117		9150		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-08-10	08:04	utc-05:00	2.069	7.8	1516.0			1.0	XXXX	XXXX	2021-08-16	copies/l wastewater	96714.0	26372.0			no	66000.0	no	0.3	no	no	15751534.0	copies/l wastewater							2021-08-17 18:47:36	wi_320	115240	2021-07-31	2021-08-17	2021-08-24	2021-08-31	59948	56582		0.52	0.491		90	22.9	1.06	0.086			0
ut	49003		12451		XXXX	XXXX	XXXX	ut	2.0				24-hr flow-weighted composite		raw wastewater	8.75	5.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-04-27	08:30	utc-06:00	1.4						XXXX	XXXX	2021-04-29	copies/l wastewater	8530.0	2899.1378028648446			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-05-04 20:16:43	ut_34	57007	2021-04-17	2021-05-04	2021-05-11	2021-05-18	11434	6428		0.204	0.115		0	15.8	0.94	0.073			0
mo	29133		4000		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0755469614		sars-cov-2	n2	qpcr				rna	3	2021-02-17	08:30		1.08						XXXX	XXXX	2021-02-17	copies/l wastewater	584399.375	46890.57899	435193.55	733605.2	no	1750.0	no	25.925925926	no	no									2021-07-08 20:47:03	mo_91	12691	2021-02-07	2021-02-24	2021-03-03	2021-03-10	1085	143		0.082	0.011		3	14.1	0.95	0.159			0
ut	49035		209645		XXXX	XXXX	XXXX	ut	56.0				22-hr flow-weighted composite		raw wastewater	5.25	4.0	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.8333333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-04	08:49	utc-06:00	28.1					2.5	XXXX	XXXX	2021-10-07	copies/l wastewater	3441200.0	199520.70602655088			no	3000.0	no	-1.0	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-08 17:07:43	ut_28	1165517	2021-09-24	2021-10-11	2021-10-18	2021-10-25	750378	650579		0.647	0.561		0	37.6	1.03	0.097			3
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	34.0				20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n1	ddpcr	pepper mild mottle virus			dna	more than 3	2022-01-31	00:00	utc-07:00	143.41	7.29	3428.0				XXXX	XXXX	2022-02-02	copies/l wastewater	185578.167629242		157100.400924683	214080.059146881	no	2382.041789003	no	34.441212158	yes	no	400437530.517579	copies/l wastewater							2022-02-04 19:38:15	ca_357_7	3332427	2022-01-21	2022-02-07	2022-02-14	2022-02-21	3049639	2626177	847103	0.914	0.787	0.254	5981	108.5	0.56	0.115			
oh	39093		72000		XXXX	XXXX	XXXX	oh	15.0	0.833333345750968	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-03-21	00:00	utc-05:00	9.83100032806396	7.09999990463257		117.0	11.0		XXXX	XXXX	2021-03-23	copies/l wastewater	2575.27294921875	1384.826474995676			no	500.0	no	-1.0	no	no	1283187584.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_225	312172	2021-03-11	2021-03-28	2021-04-04	2021-04-11	44704	23664		0.144	0.076		25	16.8	1.1	0.081			0
co	08123		83319		XXXX	XXXX	XXXX	co	6.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-10-18	23:49		7.44						XXXX	XXXX	2021-10-18	copies/l wastewater	313784.9460827766		14058.825728785312	17323.064006579476	no	4000.0	no	0.18867137017939628	no		2089280.2306916274				61093903.65122087	copies/l wastewater			2021-10-26 15:18:11	co_163	333983	2021-10-08	2021-10-25	2021-11-01	2021-11-08	181940	167053		0.561	0.515		532	62.4	1.04	0.117			10
mo	29189		27391		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8164374971		sars-cov-2	n1	qpcr				rna	3	2021-01-25			7.016						XXXX	XXXX	2021-01-26	copies/l wastewater	88146.625	16957.817692	34186.85	142106.4	no	1750.0	no	14.276600654	no	no									2021-07-08 20:47:03	mo_293	994020	2021-01-15	2021-02-01	2021-02-08	2021-02-15	26235	9106		0.026	0.009		134	34.0	0.82	0.076			0
mo	29097		12000		XXXX	XXXX	XXXX	mo	7.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1461280357		sars-cov-2	n1	qpcr				rna	3	2020-08-17			2.93						XXXX	XXXX	2020-08-18	copies/l wastewater	141161.125	26382.076671	57213.36	225108.89	no	1750.0	no	30.501089325	no	no									2021-07-08 20:47:03	mo_83	121648	2020-08-07	2020-08-24	2020-08-31	2020-09-07							53	29.6	1.18	0.153			0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-05	00:00	utc-06:00	38.63	7.68	1906.0			2.0	XXXX	XXXX	2020-11-09	copies/l wastewater	435919.0	40669.0			no	20000.0	no	0.145	no	no	7256777.478	copies/l wastewater							2021-02-18 18:48:01	wi_231	552536	2020-10-26	2020-11-12	2020-11-19	2020-11-26							629	86.4	1.08	0.1	44	165	3
mo	29145		12000		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0043213738		sars-cov-2	n1	qpcr				rna	3	2020-08-25			1.7						XXXX	XXXX	2020-08-26	copies/l wastewater	27370.0	4669.8808202	12510.44	42229.56	no	1750.0	no	22.004357298	no	no									2021-09-08 19:11:37	mo_279	58451	2020-08-15	2020-09-01	2020-09-08	2020-09-15							11	16.4	0.95	0.305			0
mo	29213		10559		XXXX	XXXX	XXXX	mo	5.3				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0899051114		sars-cov-2	n1	qpcr				rna	3	2021-02-15	07:06		1.61						XXXX	XXXX	2021-02-16	copies/l wastewater	117124.0	8336.3327644	90597.79	143650.21	no	1750.0	no	26.797385621	no	no									2021-07-08 20:47:03	mo_68	56104	2021-02-05	2021-02-22	2021-03-01	2021-03-08	2546	719		0.046	0.013		3	7.2	0.75	0.051			0
va	51550		343016		XXXX	XXXX	XXXX	va	54.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-12-13	09:50		33.9						XXXX	XXXX	2021-12-17	copies/l wastewater	19125.0				no	5400.0	no	0.1368	not tested										2022-01-17 18:47:13	va_177	247011	2021-12-03	2021-12-20	2021-12-27	2022-01-03	148442	131924		0.606	0.539		228	31.4	1.39	0.126			1
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-18	07:25	utc-06:00	1.322	7.55	1803.0		8.3	1.0	XXXX	XXXX	2021-03-04	copies/l wastewater	74160.0	15759.0			no	40000.0	no	5.369	no	no	11432460.0	copies/l wastewater							2021-03-10 00:59:50	wi_344	42700	2021-02-08	2021-02-25	2021-03-04	2021-03-11	3798	768		0.089	0.018		7	14.4	0.79	0.03		1	0
ho	48201		85129		XXXX	XXXX	XXXX	tx	26.4				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-11-08	08:00	utc-05:00	9.943						XXXX	XXXX	2021-11-11	copies/l wastewater	31900.0	6966.67			no	2926.8	no	-1.0	not tested										2021-11-19 15:01:56	tx_439	4738253	2021-10-29	2021-11-15	2021-11-22	2021-11-29	3067220	2641863		0.651	0.561		135	6.6	0.95	0.044			22
mo	29187		7165		XXXX	XXXX	XXXX	mo	0.61				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	4.9453302979		sars-cov-2	n2	qpcr				rna	3	2021-05-24	07:30		0.240664						XXXX	XXXX	2021-05-25	copies/l wastewater	7777.875	4112.7982028	-5309.05	20864.8	no	1750.0	no	1.9209568627	no	no									2021-07-08 20:47:03	mo_64	66485	2021-05-14	2021-05-31	2021-06-07	2021-06-14	19811	15892		0.295	0.236		4	3.6	0.91	0.013			0
oh	39035		524154		XXXX	XXXX	XXXX	oh	175.0	4.36507936507936	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n1	qpcr	crassphage			dna	more than 3	2021-11-02	00:00	utc-05:00	98.9300003051758	7.59999990463257		265.0	19.1766668955485		XXXX	XXXX	2021-11-04	copies/l wastewater	653.25	47.44009380260541			no	170.0	no	-1.0	yes	no	743500032.0	copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-15 15:03:57	oh_277	1227883	2021-10-23	2021-11-09	2021-11-16	2021-11-23	751813	706456		0.609	0.572		452	34.3	1.16	0.103			19
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-09	00:00	utc-05:00	16.56	7.3	1208.0			1.0	XXXX	XXXX	2021-07-19	copies/l wastewater	41436.0	10035.0			no	40000.0	no	7.652	no	no	15328837.0	copies/l wastewater							2021-08-05 16:39:26	wi_203	169671	2021-06-29	2021-07-16	2021-07-23	2021-07-30	81917	75480		0.483	0.445		6	4.5	1.0	0.014			0
ut	49003		21443		XXXX	XXXX	XXXX	ut	6.0				24-hr time-weighted composite		raw wastewater	6.5	4.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-04-18	08:00	utc-06:00	2.45						XXXX	XXXX	2021-04-20	copies/l wastewater	59000.0	141.42135623730948			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-22 21:36:52	ut_3	57007	2021-04-08	2021-04-25	2021-05-02	2021-05-09	9662	5053		0.172	0.09		10	17.1	0.96	0.051			0
mo	29019		123180		XXXX	XXXX	XXXX	mo	20.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0374264979		sars-cov-2	n1	qpcr				rna	3	2021-01-28			16.95						XXXX	XXXX	2021-01-29	copies/l wastewater	461518.75	21655.22477	392611.82	530425.68	no	1750.0	no	23.747276688	no	no									2021-07-08 20:47:03	mo_119	182991	2021-01-18	2021-02-04	2021-02-11	2021-02-18	10494	4335		0.058	0.024		33	27.2	0.76	0.072	15	59	3
mo	29145		12000		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6634430795		sars-cov-2	n2	qpcr				rna	3	2020-10-27			2.58						XXXX	XXXX	2020-10-28	copies/l wastewater	14245.875	1282.6082374	10164.62	18327.13	no	1750.0	no	10.037611765	no	no									2021-07-30 21:33:57	mo_279	58451	2020-10-17	2020-11-03	2020-11-10	2020-11-17							29	48.1	1.11	0.21			0
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-30	00:00	utc-05:00	10.5	7.4	1408.0		18.0	2.0	XXXX	XXXX	2020-11-03	copies/l wastewater	1654.0	46.0			yes	20000.0	no	0.004	no	no	7085854.0	copies/l wastewater							2021-05-21 16:10:05	wi_41	188766	2020-10-20	2020-11-06	2020-11-13	2020-11-20							190	83.8	1.0	0.159	3	49	1
nc	37081		135821		XXXX	XXXX	XXXX	nc	18.0	2.5	no	no	24-hr flow-weighted composite		raw wastewater	154.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-07-30	07:24		12.26						XXXX	XXXX	2021-08-05	copies/l wastewater	32500.0	-1.0	23250.0	43750.0	no	330.0	no	18.0	no		39525000.0	copies/l wastewater							2021-08-06 22:56:35	nc_166	540521	2021-07-20	2021-08-06	2021-08-13	2021-08-20	266501	252005		0.496	0.469		137	20.8	1.28	0.087			0
wi	55063		85000		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-27	07:51	utc-05:00	9.77	7.46	1936.0			0.75	XXXX	XXXX	2021-05-03	copies/l wastewater	8750.0	2169.0			yes	53000.0	no	0.499	no	no	19827890.0	copies/l wastewater							2021-05-05 13:58:15	wi_209	118502	2021-04-17	2021-05-04	2021-05-11	2021-05-18	55325	37147		0.469	0.315		21	11.4	0.94	0.022			0
oh	39009		24536		XXXX	XXXX	XXXX	oh	4.8	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2022-01-30	00:00	utc-05:00	1.84899997711182	7.5		300.0	13.5		XXXX	XXXX	2022-02-02	copies/l wastewater	25595.0	7099.086208801806			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-02-03 18:26:45	oh_48	65481	2022-01-20	2022-02-06	2022-02-13	2022-02-20	35318	32832	15926	0.541	0.503	0.244	14	66.5	0.69	0.108			
oh	39113		269850	9.0	XXXX	XXXX	XXXX	oh	72.0	18.8955561319987	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-09-24	00:00	utc-05:00	33.5400009155273			178.0	25.1000003814697		XXXX	XXXX	2020-09-29	copies/l wastewater	1089.84375	291.0445536019505			no	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_127	531610	2020-09-14	2020-10-01	2020-10-08	2020-10-15							83	12.2	1.13	0.044	20	75	0
