reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
ut	XXXX		12451		XXXX	XXXX	XXXX	ut	2.0				24-hr flow-weighted composite		raw wastewater	4.5	5.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-03-30	08:30	utc-06:00	1.1						2400	XXXX	2021-04-01	copies/l wastewater	4600.0	2828.4271247461897			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-02 20:50:57	XXXX	57007	2021-03-20	2021-04-06	2021-04-13	2021-04-20	6064	2770		0.108	0.049		3	9.7	0.8	0.054			0
va	XXXX		197608		XXXX	XXXX	XXXX	va	30.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	6.5622	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-11-03	11:55		14.0						DCLS_SMP_WW4_WK8	XXXX	2021-11-12	copies/l wastewater	76300.0				no	9987.5	no	0.0557	not tested										2022-01-17 18:47:13	XXXX	37725	2021-10-24	2021-11-10	2021-11-17	2021-11-24	23200	20591		0.625	0.555		9	16.6	0.79	0.093			0
wi	XXXX		4400		XXXX	XXXX	XXXX	wi	1.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-23	08:00	utc-06:00	0.293	7.58				1.0	595861001	XXXX	2021-11-24	copies/l wastewater	1342376.0	161444.0			no	40000.0	no	4.826	no	no	8634784.0	copies/l wastewater							2021-12-03 15:22:01	XXXX	26908	2021-11-13	2021-11-30	2021-12-07	2021-12-14	13999	12799		0.525	0.48		17	85.6	1.0	0.249			1
wi	XXXX		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-18	08:00	utc-05:00	2.789	7.0	1186.0			0.625	562426001	XXXX	2021-05-25	copies/l wastewater	122357.0	40009.0			no	64000.0	no	18.779	no	no	21038886.0	copies/l wastewater							2021-06-01 19:07:22	XXXX	72560	2021-05-08	2021-05-25	2021-06-01	2021-06-08	31523	27503		0.432	0.377		6	8.8	0.71	0.045			1
oh	XXXX		54037		XXXX	XXXX	XXXX	oh	16.0	9.13333336512248	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2020-09-27	07:00	utc-05:00	10.1000003814697	7.53999996185303		120.0	21.0		3PE00008_09272020	XXXX	2020-10-04	copies/l wastewater	121.5537109375	31.715933327013612			yes	200.0	no	-1.0	not tested	no		copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	XXXX	196800	2020-09-17	2020-10-04	2020-10-11	2020-10-18							15	6.8	1.06	0.033			0
oh	XXXX		24303		XXXX	XXXX	XXXX	oh	10.0	0.521512369074941	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-01-24	22:01	utc-05:00	4.30000019073486			311.0	13.5		4PD00001601_01242021	XXXX	2021-01-27	copies/l wastewater	2433.5	408.7061903127967			no	133.0	no	-1.0	no	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-01 21:45:57	XXXX	159709	2021-01-14	2021-01-31	2021-02-07	2021-02-14	3987	106		0.025	0.001		51	45.7	0.81	0.04			0
nc	XXXX		13296		XXXX	XXXX	XXXX	nc	3.5		no	no	24-hr flow-weighted composite	1.0	raw wastewater	50.0		filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit					25.0	yes	bcov vaccine	raw sample	4.52236141	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	1	2022-01-18	08:00		1.11		465.0		4.0	0.859375	NCWW01797	XXXX	2022-01-20	copies/l wastewater	383155.2	-1.0	335846.4	435328.0	no	4787.2	no	7.578430121	no	no	7181312.0	copies/l wastewater							2022-01-21 22:39:47	XXXX	44033	2022-01-08	2022-01-25	2022-02-01	2022-02-08	24790	22730		0.564	0.517		61	179.5	0.94	0.342			0
wi	XXXX		33000		XXXX	XXXX	XXXX	wi	6.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-05	06:55	utc-05:00	2.851	6.65	1697.0		18.6	1.0	576460001	XXXX	2021-08-09	copies/l wastewater	184925.0	46267.0			no	40000.0	no	0.586	no	no	30287969.0	copies/l wastewater							2021-08-11 14:38:43	XXXX	552536	2021-07-26	2021-08-12	2021-08-19	2021-08-26	395892	376687		0.724	0.689		100	15.2	1.08	0.045	15	53	0
wi	XXXX		51000		XXXX	XXXX	XXXX	wi	12.5				24-hr flow-weighted composite	0.35	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	1	2020-10-26	07:07	utc-05:00	6.92	7.6	2470.0	226.0	12.6	1.571	478	XXXX	2020-10-29	copies/l wastewater	5980.27733333333		1946.741	13949.312	no	3585.365	no	1.066	not tested	no	12472449.6	copies/l wastewater			1011685023.44933	copies/l wastewater	1		2021-02-18 18:48:01	XXXX	406172	2020-10-16	2020-11-02	2020-11-09	2020-11-16							118	64.4	1.19	0.207			0
ca	XXXX		1800000	12.0	XXXX	XXXX	XXXX	ca	160.0	6.0	no	no	24-hr time-weighted composite	2.0	raw wastewater				none	zymo environ water rna kit						yes					sars-cov-2	n1	qpcr				rna	2	2021-06-30	07:49	utc-07:00	122.41						OCSD_P1443770.325	XXXX	2021-07-01	copies/l wastewater	41850.0	7990.0			yes	80000.0	no	-1.0	no										2021-07-03 00:00:40	XXXX	3166857	2021-06-20	2021-07-07	2021-07-14	2021-07-21	1910506	1727395	0	0.602	0.544	0.0	0	4.0	1.46	0.023			1
mo	XXXX		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7997688627		sars-cov-2	n2	qpcr				rna	3	2021-03-07			28.5						5_08Mar2021	XXXX	2021-03-07	copies/l wastewater	47239.5	5558.1408725	29553.5	64925.5	no	1750.0	no	13.739033333	no	no									2021-07-08 20:47:03	XXXX	294997	2021-02-25	2021-03-14	2021-03-21	2021-03-28	32343	16544		0.11	0.056		0	8.2	0.92				0
wi	XXXX		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-02	00:00	utc-05:00	8.0	7.84	1373.0		19.2778	2.0	529248001	XXXX	2020-10-06	copies/l wastewater	17363.0	5672.0			yes	33000.0	no	1.852	no	no	20057976.55	copies/l wastewater							2021-02-18 18:48:01	XXXX	171631	2020-09-22	2020-10-09	2020-10-16	2020-10-23							165	116.6	1.01	0.141	5	41	2
oh	XXXX		17000		XXXX	XXXX	XXXX	oh	8.0	8.33333333333333	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-08-01	08:00	utc-05:00	5.40100002288818	7.57999992370605			6.0		2PD00035_08012021	XXXX	2021-08-06	copies/l wastewater	925.62109375	116.8679097880044			yes	1705.0	no	-1.0	not tested	no	2948437.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-09 20:32:57	XXXX	428294	2021-07-22	2021-08-08	2021-08-15	2021-08-22	200903	157986		0.469	0.369		44	10.0	1.29	0.065			0
co	XXXX		92126		XXXX	XXXX	XXXX	co	10.177				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-12-06	07:00		10.365						SH_2021-12-06	XXXX	2021-12-06	copies/l wastewater	130430.08465384803		5414.033662982104	7630.749321980782	no	4000.0	no	0.22181118201480574	no		1108530.4366586916				30489543.95466981	copies/l wastewater			2021-12-10 21:11:03	XXXX	360428	2021-11-26	2021-12-13	2021-12-20	2021-12-27	244061	221715		0.684	0.621		261	34.5	1.0	0.063			0
ca	XXXX		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-17	00:00	utc-07:00	17.2		578.0	370.0		1.017875	D_OSP_INF_111720	XXXX	2020-11-19	log10 copies/l wastewater	4.858364598	2.223175342			no	3.60206	no	-1.0	yes	yes	8.52293036	log10 copies/l wastewater							2021-09-01 22:19:03	XXXX	866606	2020-11-07	2020-11-24	2020-12-01	2020-12-08							120	13.2	1.15	0.02			0
wi	XXXX		11000		XXXX	XXXX	XXXX	wi	3.7				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-23	07:00	utc-05:00	1.955	8.3	1755.0			0.625	552970001	XXXX	2021-03-26	copies/l wastewater	96270.0	14895.0			yes	100000.0	no	5.186	no	no	6073528.42	copies/l wastewater							2021-04-02 16:58:37	XXXX	36603	2021-03-13	2021-03-30	2021-04-06	2021-04-13	9465	6740		0.256	0.182		6	25.9	0.82	0.065			0
va	XXXX		300000		XXXX	XXXX	XXXX	va	55.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-11-29	06:57		30.48	7.3			16.4		DCLS_SMP_WW21_WK12	XXXX	2021-12-03	copies/l wastewater	17475.0				no	5400.0	no	0.0995	not tested										2022-01-17 18:47:13	XXXX	25340	2021-11-19	2021-12-06	2021-12-13	2021-12-20	16125	14559		0.637	0.575		71	84.1	1.08	0.168			0
oh	XXXX		24677	20.5	XXXX	XXXX	XXXX	oh	8.0	19.4508019702868	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-05-23	00:10	utc-05:00	2.80999994277954			200.0	17.75		4PE00002601_05232021	XXXX	2021-05-25	copies/l wastewater	66.5	0.0			yes	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-01 18:59:57	XXXX	60021	2021-05-13	2021-05-30	2021-06-06	2021-06-13	19837	18433		0.336	0.312		1	5.8	0.68	0.028			0
oh	XXXX		21000		XXXX	XXXX	XXXX	oh	8.0		no		flow-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-08-17		utc-05:00	3.74000000953674			264.0	19.8333333333333		2PD00002_08172021	XXXX	2021-08-19	copies/l wastewater	55846.4453125	7667.630231082213			no	3000.0	no	-1.0	no	no		copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-20 18:40:07	XXXX	131113	2021-08-07	2021-08-24	2021-08-31	2021-09-07	69013	56199		0.528	0.43		49	20.1	1.26	0.11			0
oh	XXXX		42000		XXXX	XXXX	XXXX	oh	15.0	4.88672425656281	yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-06-27	01:00	utc-05:00	9.36499977111816	7.30000019073486		120.0	17.9500007629395		2PD00008_06272021	XXXX	2021-06-30	copies/l wastewater	17.6100006103516	8.81			yes	1497.66003417969	no	25.97	no	no	11386022.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-07-06 11:54:52	XXXX	75407	2021-06-17	2021-07-04	2021-07-11	2021-07-18	24590	24422		0.324	0.322		0	1.0	1.24	0.003			0
ca	XXXX		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	56.0				20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n2	ddpcr	pepper mild mottle virus			dna	more than 3	2021-12-05	00:00	utc-07:00	139.19	7.62	3407.0				SDPU_PtLom445350	XXXX	2021-12-08	copies/l wastewater	63493.58959198		46132.823824882	84752.909469604	no	3168.730967648	no	19.664453735	yes	no	238953418.945312	copies/l wastewater							2021-12-09 17:46:44	XXXX	3332427	2021-11-25	2021-12-12	2021-12-19	2021-12-26	2738829	2394271	384992	0.82	0.717	0.115	0	24.2	1.16	0.04			0
mo	XXXX		12790		XXXX	XXXX	XXXX	mo	2.93				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7079995576		sars-cov-2	n2	qpcr				rna	3	2021-05-10			1.9						18_10May2021	XXXX	2021-05-11	copies/l wastewater	417951.625	119722.84127	36993.54	798909.71	no	1750.0	no	11.122101961	no	no									2021-07-08 20:47:03	XXXX	44887	2021-04-30	2021-05-17	2021-05-24	2021-05-31	14031	11172		0.314	0.25		0	5.4	0.86	0.053			0
wa	XXXX		120000	4.0	XXXX	XXXX	XXXX	wa	16.1	20.0	no	no	24-hr flow-weighted composite	2.3	raw wastewater	4.0	1.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-01-30	23:55	utc-08:00	10.87	7.49			4.0	2.0	107101	XXXX	2022-02-04	copies/l wastewater	102278.86	668.99				1498.6	no	6.57	no	no	62066675.19	copies/l wastewater								XXXX	496865	2022-01-20	2022-02-06	2022-02-13	2022-02-20	340668	303708	133252	0.698	0.622	0.273	0	123.2	0.72				
va	XXXX		70000		XXXX	XXXX	XXXX	va	9.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral 96 kit #r1041	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2022-01-25	06:20		2.92						DCLS_SMP_WW20_WK20	XXXX	2022-01-31	copies/l wastewater	112831.0				no	6200.0	no	0.1354	not tested										2022-02-02 21:01:36	XXXX	98391	2022-01-15	2022-02-01	2022-02-08	2022-02-15	58361	51514		0.592	0.523		145	137.2	0.91	0.203			0
wi	XXXX		75000		XXXX	XXXX	XXXX	wi	18.4				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-11	06:00	utc-06:00	8.408	7.5			14.44	0.625	601511001	XXXX	2022-01-13	copies/l wastewater	750781.0	10476.0			no	64000.0	no	18.96	no	no	6197151.0	copies/l wastewater							2022-01-18 18:12:15	XXXX	115240	2022-01-01	2022-01-18	2022-01-25	2022-02-01	73331	67931	29472	0.636	0.589	0.256	269	265.8	0.93	0.351			1
ut	XXXX		53313		XXXX	XXXX	XXXX	ut	5.0				24-hr time-weighted composite		raw wastewater	3.88333333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	96.6166666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-12-01	08:00	utc-07:00	4.39					2.5	4462	XXXX	2021-12-06	copies/l wastewater	2389430.0	13971.876514388945			no	3000.0	no	37.78	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-12-07 21:22:25	XXXX	651059	2021-11-21	2021-12-08	2021-12-15	2021-12-22	361140	304755		0.568	0.479		365	55.2	0.9	0.128			4
mo	XXXX		17000		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8961840538		sars-cov-2	n1	qpcr				rna	3	2021-03-28			2.017						38_29Mar2021	XXXX	2021-03-29	copies/l wastewater	148261.75	33426.073973	41899.98	254623.52	no	1750.0	no	17.154235512	no	no									2021-07-08 20:47:03	XXXX	38288	2021-03-18	2021-04-04	2021-04-11	2021-04-18	9130	5961		0.239	0.156		2	5.5	0.75	0.061			0
ca	XXXX		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-04	07:00	utc-07:00							G600363	XXXX	2021-11-05	copies/g dry sludge	22642.2613				no	500.0	no	78.3	no	no	676000000.0	copies/g dry sludge							2021-11-12 20:33:20	XXXX	1907105	2021-10-25	2021-11-11	2021-11-18	2021-11-25	1552081	1476697	133949	0.805	0.766	0.069	208	9.1	0.99	0.015	35	89	0
wi	XXXX		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	1	2020-10-04	06:00	utc-05:00	22.871	7.6		194.0		2.292	397	XXXX	2020-10-09	copies/l wastewater	19699.2		12192.0	30124.8	no	4684.8	no	3.914	no	no	15519072.0	copies/l wastewater			573400389.215196	copies/l wastewater	1		2021-02-18 18:48:01	XXXX	20386	2020-09-24	2020-10-11	2020-10-18	2020-10-25							31	85.3	0.87	0.163			0
oh	XXXX		14000		XXXX	XXXX	XXXX	oh	6.0	6.82000021139781	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-11-04	07:16	utc-05:00	1.79900002479553	6.59999990463257		142.0	18.8000001907349		4PD00002_11042020	XXXX	2020-11-09	copies/l wastewater	37148.078125				no	849.97998046875	no	13.79	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	XXXX	28579	2020-10-25	2020-11-11	2020-11-18	2020-11-25							10	52.6	1.16	0.15			0
wi	XXXX		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-03	08:00	utc-06:00	2.457	7.05				0.625	597071001	XXXX	2021-12-08	copies/l wastewater	1780175.0	160103.0			no	64000.0	no	10.64	no	no	20501306.0	copies/l wastewater							2021-12-23 15:40:05	XXXX	72560	2021-11-23	2021-12-10	2021-12-17	2021-12-24	44991	41221		0.616	0.565		121	104.1	1.0	0.181			2
mo	XXXX		13940		XXXX	XXXX	XXXX	mo	2.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.0564552644		sars-cov-2	n2	qpcr				rna	3	2021-06-14			2.34						118_14Jun2021	XXXX	2021-06-15	copies/l wastewater	50633.312416	895.05316559	47785.25	53481.37	no	1750.0	no	2.4810903459	no	no									2021-07-08 20:47:03	XXXX	106532	2021-06-04	2021-06-21	2021-06-28	2021-07-05	44215	37538		0.423	0.359		4	2.9	1.08	0.035			0
ca	XXXX		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	34.0	4.0	0.0		20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n1	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-14	00:00	utc-07:00	143.13	7.0	3488.0				SDPU_PtLom443610	XXXX	2021-06-16	copies/l wastewater	1890.921583772		570.574384555	4458.490732312	no	991.735127528	no	12.155132039	yes	no	445478061.767579	copies/l wastewater							2021-06-22 22:54:18	XXXX	3332427	2021-06-04	2021-06-21	2021-06-28	2021-07-05	2045200	1715967	0	0.613	0.514	0.0	68	2.1	1.03	0.01			0
oh	XXXX		65000	24.0	XXXX	XXXX	XXXX	oh	32.0	0.374999991618097	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-01-25	07:00	utc-05:00	7.73299980163574	6.5		374.0	13.1000003814697		1PE00002_01252021	XXXX	2021-01-27	copies/l wastewater	28425.275390625	1853.9739945065662			no	655.0	no	23.8	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	XXXX	385648	2021-01-15	2021-02-01	2021-02-08	2021-02-15	8461	277		0.022	0.001		122	44.8	0.88	0.189			0
mo	XXXX		9100		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9586873697		sars-cov-2	n1	qpcr				rna	3	2021-10-24			1.9						9_25Oct2021	XXXX	2021-10-25	copies/l wastewater	5338.1224275	676.23445184	3186.34	7489.9	no	1750.0	no	19.809553377	no	no									2021-11-04 17:03:17	XXXX	38175	2021-10-14	2021-10-31	2021-11-07	2021-11-14	14674	13031		0.383	0.34		0	7.6	0.81	0.048			0
ny	XXXX		3317		XXXX	XXXX	XXXX	ny	0.95		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2021-12-16	07:00	utc-04:00							2021-12-16NY0028525	XXXX	2021-12-17	copies/l wastewater	473000.0	50500.0	374020.0	571980.0	no	800.0	no	7.21	no	no	290000000.0	copies/l wastewater							2022-01-11 17:49:41	XXXX	70478	2021-12-06	2021-12-23	2021-12-30	2022-01-06	43569	40441		0.614	0.57		91	76.5	1.1	0.109	2	17	0
mo	XXXX		7001		XXXX	XXXX	XXXX	mo	2.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8997160869		sars-cov-2	n2	qpcr				rna	3	2021-07-12			1.77						113_12Jul2021	XXXX	2021-07-13	copies/l wastewater	36491.008091	5734.3745903	18244.23	54737.79	no	1750.0	no	17.294316449	no	no									2021-07-30 21:33:57	XXXX	104469	2021-07-02	2021-07-19	2021-07-26	2021-08-02	45602	40043		0.439	0.385		13	16.1	1.2	0.107			0
