reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-06-09	00:00	utc-05:00	12.97	7.43	1277.0	112.0	14.3333333333333	0.942	XXXX	XXXX	2021-06-14	copies/l wastewater	1774.00888888889		46.684	9873.76	yes	5322.027	no	3.422	no	no	32117263.8222222	copies/l wastewater				copies/l wastewater	1		2021-06-16 13:14:17	wi_331	195802	2021-05-30	2021-06-16	2021-06-23	2021-06-30	88594	78582		0.451	0.4		4	2.7	0.69	0.006			1
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-27	07:25	utc-05:00	1.281	7.57	700.0		7.8	1.0	XXXX	XXXX	2021-08-03	copies/l wastewater	51645.0	6393.0			no	40000.0	no	11.031	no	no	11845664.0	copies/l wastewater							2021-08-11 14:38:43	wi_344	42700	2021-07-17	2021-08-03	2021-08-10	2021-08-17	16472	15322		0.385	0.358		2	4.3	1.22	0.035			0
ut	49037		9896		XXXX	XXXX	XXXX	ut	1.5				24-hr flow-weighted composite		raw wastewater	7.25	4.56	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	18.25	4.0	0.5	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-08-18	07:00	utc-06:00	1.22					2.5	XXXX	XXXX	2021-08-23	copies/l wastewater	1993870.0	75834.95785805734			no	3000.0	no	49.66	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-08-24 19:43:13	ut_15	15278	2021-08-08	2021-08-25	2021-09-01	2021-09-08	8101	6929		0.529	0.453		6	29.9	1.05	0.148			0
oh	39123		7000		XXXX	XXXX	XXXX	oh	12.0		yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-09-07	00:00	utc-05:00	0.953000009059906	7.44000005722046		83.5	23.5		XXXX	XXXX	2021-09-10	copies/l wastewater	94543.625	14076.33246110198			no	3000.0	no	-1.0	no	no	22146450.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-14 20:25:57	oh_322	40253	2021-08-28	2021-09-14	2021-09-21	2021-09-28		16828			0.415		25	47.2	1.0	0.168			0
wi	55009		43000		XXXX	XXXX	XXXX	wi	14.2				24-hr flow-weighted composite	0.021	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-11-23	07:00	utc-06:00	7.028	7.5	1338.0	255.0		1.571	XXXX	XXXX	2020-11-29	copies/l wastewater	11666.4426666667		6218.368	19957.6	no	2689.024	no	7.37	not tested	no	21206315.52	copies/l wastewater			137649729.466304	copies/l wastewater	1		2021-02-18 18:48:01	wi_128	264610	2020-11-13	2020-11-30	2020-12-07	2020-12-14							7	77.0	0.9	0.127			0
ut	49003		21443		XXXX	XXXX	XXXX	ut	6.0				24-hr time-weighted composite		raw wastewater	3.93333333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.2333333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-05	08:00	utc-07:00	2.18					2.5	XXXX	XXXX	2022-01-11	copies/l wastewater	3353980.0	357841.69684373005			no	3000.0	no	107.39	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-11 20:33:49	ut_3	57007	2021-12-26	2022-01-12	2022-01-19	2022-01-26	30899	26723	7357	0.551	0.477	0.131	0	135.2	1.43	0.303			1
wi	55021		6900		XXXX	XXXX	XXXX	wi	1.17				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-15	08:00	utc-05:00	0.813	7.7	1599.0		15.0	1.0	XXXX	XXXX	2021-06-17	copies/l wastewater	8705.0	6108.0			yes	66000.0	no	1.934	no	no	9134615.0	copies/l wastewater							2021-06-25 16:05:42	wi_120	57668	2021-06-05	2021-06-22	2021-06-29	2021-07-06	30420	27252		0.529	0.474		1	1.2	1.11	0.011			0
ut	49013		6790		XXXX	XXXX	XXXX	ut	1.5				grab		raw wastewater	7.45	4.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-03-25	08:21	utc-06:00	0.7						XXXX	XXXX	2021-03-26	copies/l wastewater	4000.0	1414.2135623730949			no	3000.0	no	15.7	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-02 16:00:46	ut_21	19894	2021-03-15	2021-04-01	2021-04-08	2021-04-15	2997	1481		0.15	0.074		4	14.3	1.02	0.03		0	0
ca	06075		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-12-16	07:00	utc-07:00							XXXX	XXXX	2021-12-17	copies/g dry sludge	11098.0005				no	500.0	no	96.9	no	no	921207016.0	copies/g dry sludge							2021-12-27 19:02:14	ca_362	866606	2021-12-06	2021-12-23	2021-12-30	2022-01-06	753241	697989	265871	0.854	0.792	0.302	722	36.6	1.6	0.075	10	48	
wi	55101		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-12-08	00:00	utc-06:00	41.0		1865.0	140.0		0.387	XXXX	XXXX	2021-12-13	copies/l wastewater	117011.2	23379.2	76576.0	171468.8	no	13587.2	no	6.406	no	no	108810240.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_257	195802	2021-11-28	2021-12-15	2021-12-22	2021-12-29	117943	107773		0.601	0.549		201	94.7	1.09	0.152			2
mo	29159		8250		XXXX	XXXX	XXXX	mo	2.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.079181246		sars-cov-2	n1	qpcr				rna	3	2020-12-28			0.124						XXXX	XXXX	2020-12-29	copies/l wastewater	275061.5	25737.362545	193165.21	356957.79	no	1750.0	no	26.14379085	no	no									2021-07-08 20:47:03	mo_359	42490	2020-12-18	2021-01-04	2021-01-11	2021-01-18							0	78.5	1.06	0.208			0
mo	29187		10114		XXXX	XXXX	XXXX	mo	2.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8624250492		sars-cov-2	n1	qpcr				rna	3	2021-01-04			2.57						XXXX	XXXX	2021-01-05	copies/l wastewater	452793.25	72765.057414	221254.84	684331.66	no	1750.0	no	15.871294989	no	no									2021-07-08 20:47:03	mo_143	66485	2020-12-25	2021-01-11	2021-01-18	2021-01-25							20	68.0	0.81	0.113			1
oh	39007		31430		XXXX	XXXX	XXXX	oh	12.0	4.97877225845788	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2020-12-20	08:00	utc-05:00	4.40000009536743	7.19999980926514			13.3499999046326		XXXX	XXXX	2020-12-21	copies/l wastewater	9022.22265625	1851.014625558888			no	170.0	no	-1.0	yes	no		copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_46	96513	2020-12-10	2020-12-27	2021-01-03	2021-01-10							19	29.5	0.96	0.096			0
ca	06081		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-12	07:00	utc-07:00							XXXX	XXXX	2021-02-13	copies/g dry sludge	29972.10648				no	500.0	no	79.7	no	no	360000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_362	758308	2021-02-02	2021-02-19	2021-02-26	2021-03-05	73551	18710	0	0.096	0.024	0.0	105	12.7	0.82	0.02			4
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-08	07:00	utc-05:00	6.92	7.55	1202.0		18.0	1.0	XXXX	XXXX	2021-06-10	copies/l wastewater	13368.0	8723.0			yes	66000.0	no	0.793	no	no	34267275.0	copies/l wastewater							2021-06-16 13:14:17	wi_136	64737	2021-05-29	2021-06-15	2021-06-22	2021-06-29	28982	26586		0.448	0.411		4	3.8	0.78	0.02			0
wi	55139		78300		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-24	07:00	utc-05:00	12.019	7.76				1.0	XXXX	XXXX	2021-08-30	copies/l wastewater	192329.0	24789.0			no	40000.0	no	18.613	no	no	15367685.0	copies/l wastewater							2021-09-10 14:08:57	wi_302	171631	2021-08-14	2021-08-31	2021-09-07	2021-09-14	90412	84677		0.526	0.493		98	28.8	1.09	0.071			0
ca	06037		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.60682959	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-08	23:00	utc-07:00	235.0					0.906375	XXXX	XXXX	2021-11-10	log10 copies/l wastewater	4.991567493	2.291082451			no	3.60206	no	27.30468134	yes	yes	7.172510664	log10 copies/l wastewater							2021-11-12 20:33:20	ca_215	9943046	2021-10-29	2021-11-15	2021-11-22	2021-11-29	7133008	6456388	651751	0.711	0.643	0.065	823	12.1	0.95	0.011			10
co	08005		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-08-17	07:31		5.2						XXXX	XXXX	2020-08-17	copies/l wastewater	29500.760267835893		29500.760267835893	29500.760267835893	no	4000.0	no	0.13894366043206852	no						113857325.11194775	copies/l wastewater			2021-06-30 22:10:17	co_49	657452	2020-08-07	2020-08-24	2020-08-31	2020-09-07							33	5.4	0.96	0.049			0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-26	08:10	utc-05:00	2.68	6.8				1.0	XXXX	XXXX	2021-10-28	copies/l wastewater	232218.0	18236.0			no	66000.0	no	3.154	no	no	9964247.0	copies/l wastewater							2021-11-04 14:30:00	wi_453	72560	2021-10-16	2021-11-02	2021-11-09	2021-11-16	42781	39936		0.586	0.547		46	50.7	1.16	0.145			0
wi	55119		7600		XXXX	XXXX	XXXX	wi	0.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-06	12:00	utc-05:00	0.086	6.72	709.0		9.1	1.0	XXXX	XXXX	2021-04-08	copies/l wastewater	12005.0	2331.0			yes	40000.0	no	4.49	no	no	9278307.0	copies/l wastewater							2021-04-21 21:51:47	wi_340	20318	2021-03-27	2021-04-13	2021-04-20	2021-04-27	3670	2196		0.18	0.108		2	9.1	0.97	0.055			0
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-17	07:00	utc-05:00	1.293	7.7	1105.0		7.9	1.0	XXXX	XXXX	2021-03-24	copies/l wastewater	90909.0	15417.0			no	66000.0	no	1.625	no	no	4803867.0	copies/l wastewater							2021-03-29 12:44:04	wi_182	91838	2021-03-07	2021-03-24	2021-03-31	2021-04-07	12816	6956		0.141	0.077		31	14.0	1.13	0.051			0
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-29	07:00	utc-07:00							XXXX	XXXX	2021-03-31	copies/g dry sludge	9314.280912				no	500.0	no	74.7	no	no	589000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_305	1907105	2021-03-19	2021-04-05	2021-04-12	2021-04-19	505609	311643	0	0.262	0.162	0.0	114	5.7	1.07	0.01			4
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-09	07:00	utc-07:00							XXXX	XXXX	2021-02-09	copies/g dry sludge	47686.98804				no	500.0	no	16.6	no	no	254000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_393	758308	2021-01-30	2021-02-16	2021-02-23	2021-03-02	67579	16719	0	0.088	0.022	0.0	110	15.5	0.8	0.047			6
mo	29027		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8943943699		sars-cov-2	n2	qpcr				rna	3	2021-08-30			5.35						XXXX	XXXX	2021-08-31	copies/l wastewater	102223.19012	16966.333675	48236.32	156210.06	no	1750.0	no	17.083690087	no	no									2021-09-08 19:11:37	mo_190	44887	2021-08-20	2021-09-06	2021-09-13	2021-09-20	19332	16426		0.432	0.367		7	44.4	0.83	0.107			0
wi	55131		17320		XXXX	XXXX	XXXX	wi	3.6				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-20	07:16	utc-05:00	1.54	7.62	2001.0			1.0	XXXX	XXXX	2021-07-21	copies/l wastewater	35919.0	3185.0			yes	40000.0	no	25.525	no	no	16684524.0	copies/l wastewater							2021-07-27 19:01:10	wi_172	136445	2021-07-10	2021-07-27	2021-08-03	2021-08-10	64481	61510		0.474	0.452		28	7.4	1.32	0.075			0
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2022-01-17	07:00	utc-07:00							XXXX	XXXX	2022-01-19	copies/g dry sludge	429609.195				no	500.0	no	98.4	no	no	1230000000.0	copies/g dry sludge							2022-01-24 20:53:30	ca_305	1907105	2022-01-07	2022-01-24	2022-01-31	2022-02-07	1703944	1592191	823441	0.884	0.826	0.427	12786	230.4	0.85	0.147			8
mo	29187		10114		XXXX	XXXX	XXXX	mo	2.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5875193408		sars-cov-2	n1	qpcr				rna	3	2021-05-17			2.01						XXXX	XXXX	2021-05-18	copies/l wastewater	36929.490757	2845.2141265	27876.02	45982.96	no	1750.0	no	8.4276531863	no	no									2021-07-08 20:47:03	mo_143	66485	2021-05-07	2021-05-24	2021-05-31	2021-06-07	19414	15182		0.289	0.226		4	5.1	0.82	0.015			0
ca	06013		740000	6.0	XXXX	XXXX	XXXX	ca	120.0	7.0	no	yes	24-hr time-weighted composite	4.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-21	12:00	utc-07:00	43.9		1908.0			0.983375	XXXX	XXXX	2021-06-22	log10 copies/l wastewater	4.748563274	1.756622426			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-10-22 19:14:43	ca_137	1152333	2021-06-11	2021-06-28	2021-07-05	2021-07-12	761401	701578	0	0.66	0.608	0.0	45	4.5	1.07	0.018			2
wv	54061		48328		XXXX	XXXX	XXXX	wv	20.8				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2021-06-27	00:00		7.515						XXXX	XXXX	2021-07-09	copies/l wastewater	4607.5					2855.0	no	-1.0	not tested										2021-12-09 18:45:36	wv_387	106819	2021-06-17	2021-07-04	2021-07-11	2021-07-18	16730	14480		0.158	0.137		0	0.8	1.19	0.006			0
wi	55123		4400		XXXX	XXXX	XXXX	wi	0.54				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-30	08:48	utc-05:00	0.274	8.03	816.0			0.625	XXXX	XXXX	2021-04-05	copies/l wastewater	60601.0	8267.0			yes	100000.0	no	3.08	no	no	15729184.0	copies/l wastewater							2021-04-07 20:25:14	wi_420	30861	2021-03-20	2021-04-06	2021-04-13	2021-04-20	8178	5415		0.265	0.176		2	5.1	0.97	0.008			0
ut	49049		94484		XXXX	XXXX	XXXX	ut	15.0				24-hr flow-weighted composite		raw wastewater	4.83333333333333	2.22222222222222	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-05-12	07:45	utc-06:00	7.14						XXXX	XXXX	2021-05-15	copies/l wastewater	249000.0	19798.98987322333			no	3000.0	no	76.4	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-05-17 17:21:18	ut_11_3	651059	2021-05-02	2021-05-19	2021-05-26	2021-06-02	159573	104387		0.251	0.164		92	9.7	0.88	0.05			1
oh	39153		363897	12.0	XXXX	XXXX	XXXX	oh	90.0	4.29999998637608	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-08-01	07:00	utc-05:00	56.3800010681152			160.0	20.3000001907349		XXXX	XXXX	2021-08-03	copies/l wastewater	1473.08203125	155.156490241758			no	500.0	no	-1.0	no	no	6394249.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-09 20:32:57	oh_36	538866	2021-07-22	2021-08-08	2021-08-15	2021-08-22	222499	222268		0.411	0.411		47	10.6	1.27	0.067			0
wi	55089		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.64	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-01-10	00:00	utc-06:00	78.0		1401.0	190.0		1.571	XXXX	XXXX	2021-01-14	copies/l wastewater	12702.8373333333		6344.416	22730.656	no	3459.317	no	8.587	not tested	no	15266163.4666667	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_256	90043	2020-12-31	2021-01-17	2021-01-24	2021-01-31							20	51.4	0.86	0.105			0
mo	29159		7500		XXXX	XXXX	XXXX	mo	3.03				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9314911153		sars-cov-2	n1	qpcr				rna	3	2021-11-16	08:00		1.319						XXXX	XXXX	2021-11-16	copies/l wastewater	22593.066502	3427.7957389	11685.82	33500.31	no	1750.0	no	18.60708878	no	no									2021-12-02 15:19:28	mo_358	42490	2021-11-06	2021-11-23	2021-11-30	2021-12-07	18540	16364		0.438	0.386		22	25.2	0.96	0.097			2
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-11	07:59	utc-05:00	1.169	7.89	1270.0		8.6	1.0	XXXX	XXXX	2021-08-16	copies/l wastewater	57204.0	7584.0			no	40000.0	no	2.36	no	no	22662549.0	copies/l wastewater							2021-08-17 18:47:36	wi_447	103953	2021-08-01	2021-08-18	2021-08-25	2021-09-01	48029	44547		0.462	0.429		0	21.5	1.1	0.071			1
mo	29183		60000		XXXX	XXXX	XXXX	mo	9.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7970813916		sars-cov-2	n2	qpcr				rna	3	2021-02-01			7.873						XXXX	XXXX	2021-02-02	copies/l wastewater	154787.5	21893.861395	85121.23	224453.77	no	1750.0	no	13.654276906	no	no									2021-07-08 20:47:03	mo_386	406204	2021-01-22	2021-02-08	2021-02-15	2021-02-22	12916	5343		0.032	0.013		307	32.1	0.85	0.083			11
ho	48201		3623		XXXX	XXXX	XXXX	tx	0.995				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-10-18	08:00	utc-05:00	0.416						XXXX	XXXX	2021-10-21	copies/l wastewater	158766.665	2566.665			no	2738.54	no	-1.0	not tested										2021-10-27 19:15:07	tx_443	4738253	2021-10-08	2021-10-25	2021-11-01	2021-11-08							67	9.2	0.85	0.054			1
co	08013		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			35.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-11-19	07:00		6.85						XXXX	XXXX	2020-11-19	copies/l wastewater	252747.74349168973		170659.50884619213	189566.82369138874	no	4000.0	no	0.24398055819040532	no						180080578.0725019	copies/l wastewater			2021-06-30 22:10:17	co_224	327171	2020-11-09	2020-11-26	2020-12-03	2020-12-10							135	53.6	0.92	0.062	34	106	1
wi	55003		8200		XXXX	XXXX	XXXX	wi	1.92				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-17	08:05	utc-06:00	0.613	6.86	856.0		10.0	0.125	XXXX	XXXX	2022-01-20	copies/l wastewater	1490048.0	264636.0			no	320000.0	no	5.512	no	no	15201247.0	copies/l wastewater							2022-01-21 16:22:38	wi_44	15415	2022-01-07	2022-01-24	2022-01-31	2022-02-07	11822	10484	4873	0.76	0.674	0.313	64	160.2	0.92	0.208			1
