reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	55069		9700		XXXX	XXXX	XXXX	wi	3.06				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-01-12	07:00	utc-06:00	1.139	7.5	886.0			1.0	543367001	XXXX	2021-01-20	copies/l wastewater	806480.0	29747.0			no	66000.0	no	1.64	no	no	11102417.91	copies/l wastewater							2021-02-18 18:48:01	wi_248	27566	2021-01-02	2021-01-19	2021-01-26	2021-02-02							9	33.1	0.7	0.101			0
mo	29187		10114		XXXX	XXXX	XXXX	mo	2.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9189794492		sars-cov-2	n1	qpcr				rna	3	2021-07-19			7.35						31_19Jul2021	XXXX	2021-07-20	copies/l wastewater	7526.3264656	1730.9450001	2018.46	13034.19	no	1750.0	no	18.078681917	no	no									2021-07-30 21:33:57	mo_143	66485	2021-07-09	2021-07-26	2021-08-02	2021-08-09	23298	20345		0.347	0.303		7	16.2	1.24	0.057			0
co	08101		96514		XXXX	XXXX	XXXX	co	10.433				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-10-01	09:00		11.634						SO_2020-10-01	XXXX	2020-10-01	copies/l wastewater	13533.678290069687		13533.678290069687	13533.678290069687	no	4000.0	no	0.19046538654163883	no						134262365.68379793	copies/l wastewater			2021-06-30 22:10:17	co_329	169823	2020-09-21	2020-10-08	2020-10-15	2020-10-22							25	11.7	1.23	0.034	4	10	0
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-17	07:20	utc-06:00	1.332	7.41	800.0		7.0	1.0	548045003	XXXX	2021-03-04	copies/l wastewater	108165.0	7323.0			no	40000.0	no	2.368	no	no	28685232.46	copies/l wastewater							2021-03-10 00:59:50	wi_344	42700	2021-02-07	2021-02-24	2021-03-03	2021-03-10	3784	766		0.089	0.018		12	14.0	0.78	0.03			0
ut	49043		6390		XXXX	XXXX	XXXX	ut	4.0				6-hr manual composite		raw wastewater	1.53333333333333	5.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-06-28	07:52	utc-06:00	1.0						3157	XXXX	2021-06-29	copies/l wastewater	6000.0	4242.640687119285			no	3000.0	no	38.5	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-01 20:51:15	ut_23	42499	2021-06-18	2021-07-05	2021-07-12	2021-07-19	26597	23812		0.631	0.565		0	7.7	0.95	0.042			0
mo	29047		43200		XXXX	XXXX	XXXX	mo	10.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	4.6795782808		sars-cov-2	n1	qpcr				rna	3	2021-09-27			5.596						32_27Sep2021	XXXX	2021-09-28	copies/l wastewater	5752.2187501	2934.343014	-3584.86	15089.3	no	1750.0	no	1.0417550041	no	no									2021-11-04 17:03:17	mo_184	253463	2021-09-17	2021-10-04	2021-10-11	2021-10-18	125215	111709		0.501	0.447		14	17.6	0.89	0.082			0
mo	29009		3300		XXXX	XXXX	XXXX	mo	1.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4372817473		sars-cov-2	n2	qpcr				rna	3	2020-11-23			0.69						6_23Nov2020	XXXX	2020-11-24	copies/l wastewater	123199.125	17870.65677	66334.7	180063.55	no	1750.0	no	5.9630583878	no	no									2021-07-08 20:47:03	mo_87	35818	2020-11-13	2020-11-30	2020-12-07	2020-12-14							22	33.5	0.8	0.284			0
dc	24031		2000000		XXXX	XXXX	XXXX	dc	384.0	2.5	yes	no	24-hr time-weighted composite		raw wastewater	9.0	4.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	1.42	4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-01-30	00:00		322.0					2.0	45002	XXXX	2022-02-02	copies/l wastewater	53726.13	345.71				1498.6	no	7.71	no	no	121230741.8	copies/l wastewater								dc_486	1051816	2022-01-20	2022-02-06	2022-02-13	2022-02-20	1032669	875057	422443	0.95	0.833	0.402	163	23.4		0.035			
va	51023		300000		XXXX	XXXX	XXXX	va	55.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-11-15	07:08		34.62	7.4			17.8		DCLS_SMP_WW21_WK10	XXXX	2021-11-22	copies/l wastewater	36625.0				no	5400.0	no	0.3617	not tested										2022-01-17 18:47:13	va_346	33633	2021-11-05	2021-11-22	2021-11-29	2021-12-06	19685	18316		0.589	0.548		22	26.1	0.95	0.131			1
ut	49043		6390		XXXX	XXXX	XXXX	ut	4.0				6-hr manual composite		raw wastewater	1.6	4.0	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	18.3	4.0	0.5	4.0	40.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-08-10	07:41	utc-06:00	0.95					2.5	3502	XXXX	2021-08-12	copies/l wastewater	144270.0	3822.0587820353226			no	3000.0	no	133.61	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-08-18 20:54:54	ut_23	42499	2021-07-31	2021-08-17	2021-08-24	2021-08-31	33399	28710		0.792	0.681		4	21.4	1.0	0.087			0
oh	39153		363897	12.0	XXXX	XXXX	XXXX	oh	90.0	4.29999998637608	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-09-26	07:00	utc-05:00	53.2400016784668			150.0	20.6000003814697		3PF00000601_09262021	XXXX	2021-09-28	copies/l wastewater	52469.1328125	14210.849704467002			no	500.0	no	-1.0	no	no	12084681.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-30 20:04:09	oh_36	538866	2021-09-16	2021-10-03	2021-10-10	2021-10-17	311508	292967		0.576	0.542		140	35.6	0.99	0.112			0
va	51750		70000		XXXX	XXXX	XXXX	va	9.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral 96 kit #r1041	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr	[empty]			rna	2	2022-01-31	06:30		3.31						DCLS_SMP_WW20_WK21	XXXX	2022-02-04	copies/l wastewater	140415.7				no	5400.0	no	0.2358	not tested										2022-02-07 06:23:53	va_310	18255	2022-01-21	2022-02-07	2022-02-14	2022-02-21							68	157.3	0.69	0.32			
mo	29165		12855		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1226330717		sars-cov-2	n2	qpcr				rna	3	2022-01-17			1.91						120_17Jan2022	XXXX	2022-01-18	copies/l wastewater	26862.506342	2976.7165691	17390.59	36334.42	no	1750.0	no	2.8894846133	no	no									2022-01-28 21:10:14	mo_199	106532	2022-01-07	2022-01-24	2022-01-31	2022-02-07	66376	56148	23005	0.636	0.538	0.22	160	84.8	0.86	0.326			0
ut	49049		102624		XXXX	XXXX	XXXX	ut	21.0				24-hr flow-weighted composite		raw wastewater	5.65	5.2	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.7833333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-09-12	23:43	utc-06:00	11.3					2.5	3800	XXXX	2021-09-16	copies/l wastewater	1016800.0	37631.69054577981			no	3000.0	no	89.75	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-09-17 19:09:11	ut_18	651059	2021-09-02	2021-09-19	2021-09-26	2021-10-03	318697	253332		0.501	0.398		0	44.5	0.97	0.119			0
wv	54061		48328		XXXX	XXXX	XXXX	wv	20.8				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2021-11-28	00:00		6.543						A01-0111	XXXX	2021-12-03	copies/l wastewater	1014164.768					2855.0	no	-1.0	not tested										2021-12-09 18:45:36	wv_387	106819	2021-11-18	2021-12-05	2021-12-12	2021-12-19	24929	16800		0.236	0.159		46	35.4	1.09	0.092			0
oh	39089		45000		XXXX	XXXX	XXXX	oh	8.0		yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-08-22	05:00	utc-05:00	6.42999982833862	8.0			20.4000005722046		4PE00001_08222021	XXXX	2021-08-25	copies/l wastewater	19245.0	7494.360535318096			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-27 18:26:05	oh_282	178100	2021-08-12	2021-08-29	2021-09-05	2021-09-12	80214	65689		0.454	0.371		79	39.7	1.18	0.144			0
oh	39063		42000		XXXX	XXXX	XXXX	oh	15.0	4.88672425656281	yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-10-13	01:00	utc-05:00	6.58500003814697	7.30000019073486		144.0	20.2999992370605		2PD00008_10132021	XXXX	2021-10-15	copies/l wastewater	1466.85131835938	519.4183905982335			no	100.0	no	5.772552444970566	no	no	1821606.25	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-10-22 19:15:10	oh_147	75407	2021-10-03	2021-10-20	2021-10-27	2021-11-03	35902	33855		0.474	0.447		39	44.7	0.91	0.094			0
ca	06067		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-04	07:00	utc-07:00							SAC900039	XXXX	2021-01-05	copies/g dry sludge	117648.4567				no	500.0	no	7.7	no	no	103000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_383	1559146	2020-12-25	2021-01-11	2021-01-18	2021-01-25	11855	158	0	0.008	0.0	0.0	912	57.8	0.97	0.128			28
nc	37119		182501		XXXX	XXXX	XXXX	nc	28.0	4.0	no	yes	24-hr flow-weighted composite		raw wastewater	81.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-07-12	07:59		14.72				9.7		NCWW00702	XXXX	2021-07-15	copies/l wastewater	5500.0	-1.0	2250.0	11250.0	no	1070.0	no	22.0	no		87500000.0	copies/l wastewater							2021-07-16 21:16:35	nc_93	1128945	2021-07-02	2021-07-19	2021-07-26	2021-08-02	541231	501096		0.487	0.451		413	10.9	1.4	0.074			2
wi	55025		33000		XXXX	XXXX	XXXX	wi	6.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-09	06:20	utc-06:00	2.843	7.6			18.7	0.625	593429001	XXXX	2021-11-11	copies/l wastewater	246286.0	17505.0			no	64000.0	no	1.339	no	no	13319928.0	copies/l wastewater							2021-11-19 18:58:34	wi_391	552536	2021-10-30	2021-11-16	2021-11-23	2021-11-30	427782	403752		0.782	0.739		290	28.3	1.09	0.055			1
wi	55009		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-03-14	06:00	utc-05:00	24.88	7.7	1661.0	140.0		1.571	1026	XXXX	2021-03-18	copies/l wastewater	2226.848		266.101	8053.067	yes	3347.275	no	3.647	no	no	11181578.0266667	copies/l wastewater				copies/l wastewater	1		2022-01-07 20:13:41	wi_164	264610	2021-03-04	2021-03-21	2021-03-28	2021-04-04	45329	29956		0.171	0.113		9	15.0	0.97	0.04			0
ny	36101		5941		XXXX	XXXX	XXXX	ny	1.75		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2021-11-02	07:00	utc-04:00							2021-11-02NY0021431	XXXX	2021-11-03	copies/l wastewater	84700.0	12124.355652982142	60936.262920155	108463.737079845	no	800.0	no	4.25	no	no	107000000.0	copies/l wastewater								ny_52	94657	2021-10-23	2021-11-09	2021-11-16	2021-11-23	54649	50390		0.573	0.528		63	55.0	1.12	0.07			0
nc	37135		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	154.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-10-22	06:44		7.768888889	6.88			22.5		NCWW01297	XXXX	2021-10-28	copies/l wastewater	13750.0	-1.0	7750.0	21750.0	no	1070.0	no	12.0	no		25175000.0	copies/l wastewater							2021-11-01 18:26:48	nc_369	149077	2021-10-12	2021-10-29	2021-11-05	2021-11-12	106840	103221		0.72	0.695		9	10.4	0.82	0.015			0
mo	29145		12000		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9927845757		sars-cov-2	n1	qpcr				rna	3	2021-11-30			1.7						7_29Nov2021	XXXX	2021-12-01	copies/l wastewater	12721.577215	3350.4675787	2060.39	23382.77	no	1750.0	no	21.427519063	no	no									2021-12-16 17:08:49	mo_279	58451	2021-11-20	2021-12-07	2021-12-14	2021-12-21	15963	13821		0.274	0.237		19	25.8	1.19	0.108			1
va	51121		52500		XXXX	XXXX	XXXX	va	9.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-11-15	07:00		6.991	7.3		178.0	17.4		DCLS_SMP_WW17_WK10	XXXX	2021-11-22	copies/l wastewater	7638.0				no	5400.0	no	0.3392	not tested										2022-01-17 18:47:13	va_61	98391	2021-11-05	2021-11-22	2021-11-29	2021-12-06	51968	47350		0.527	0.481		35	14.1	0.97	0.037			0
wi	55139		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-05-07	00:00	utc-05:00	12.9	7.7	982.9		12.8	1.0	560708001	XXXX	2021-05-20	copies/l wastewater	0.0	-1.0			yes	66000.0	no	0.16	no	no	25915874.0	copies/l wastewater							2021-05-21 16:10:05	wi_41	171631	2021-04-27	2021-05-14	2021-05-21	2021-05-28	69428	53802		0.404	0.313		8	6.5	0.74	0.023			0
ho	48201		28742		XXXX	XXXX	XXXX	tx	7.05				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-10-25	08:00	utc-05:00	2.423						10282021_10	XXXX	2021-10-28	copies/l wastewater	37033.33	3300.0			no	2333.33	no	-1.0	not tested										2021-11-03 15:26:22	tx_165	4738253	2021-10-15	2021-11-01	2021-11-08	2021-11-15							0	9.4	0.91	0.049			0
wi	55057		4400		XXXX	XXXX	XXXX	wi	1.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-30	08:00	utc-06:00	0.297	7.63				1.0	596332001	XXXX	2021-12-03	copies/l wastewater	2778425.0	210348.0			no	40000.0	no	3.892	no	no	2842716.0	copies/l wastewater							2021-12-08 16:53:13	wi_243	26908	2021-11-20	2021-12-07	2021-12-14	2021-12-21	14170	12863		0.531	0.482		0	110.2	0.95	0.233			1
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-09-22	00:00	utc-05:00	11.86	7.34	1132.0	148.0	18.8888888888889	0.859	1879	XXXX	2021-09-27	copies/l wastewater	237491.2		198451.2	282035.2	no	5427.2	no	13.774	no	no	572508160.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_331	195802	2021-09-12	2021-09-29	2021-10-06	2021-10-13	108619	98972		0.553	0.504		119	44.3	0.97	0.091			0
ca	06013		740000	6.0	XXXX	XXXX	XXXX	ca	120.0	7.0	no	yes	24-hr time-weighted composite	4.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-11	09:00	utc-07:00	66.9					1.179375	C_C_INF_111121	XXXX	2021-11-16	log10 copies/l wastewater	4.232203089	1.711106365			no	3.60206	no	-1.0	not tested	no	7.377767304	log10 copies/l wastewater							2021-11-16 18:36:46	ca_137	1152333	2021-11-01	2021-11-18	2021-11-25	2021-12-02	893516	848169	123229	0.775	0.735	0.107	93	7.5	0.96	0.02	10	35	2
wi	55015		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-04	00:00	utc-05:00	9.9	7.3	1297.0		15.7	1.0	565368001	XXXX	2021-06-09	copies/l wastewater	0.0	-1.0			yes	40000.0	no	0.147	no	no	28473226.0	copies/l wastewater							2021-06-16 13:14:17	wi_41	50209	2021-05-25	2021-06-11	2021-06-18	2021-06-25	21129	19056		0.422	0.38		0	3.3	0.85	0.022			0
wi	55047		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-23	07:00	utc-05:00	0.74	7.94	1758.0		11.6	0.625	552947001	XXXX	2021-03-25	copies/l wastewater	4142.0	-1.0			yes	100000.0	no	0.734	no	no	41599591.55	copies/l wastewater							2021-04-02 16:58:37	wi_57	18908	2021-03-13	2021-03-30	2021-04-06	2021-04-13	4265	2567		0.226	0.136		0	7.0	1.23	0.027			0
mo	29183		60000		XXXX	XXXX	XXXX	mo	9.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6288840308		sars-cov-2	n1	qpcr				rna	3	2021-09-20			5.48						25_20Sep2021	XXXX	2021-09-21	copies/l wastewater	31523.658752	9265.6693247	2040.3	61007.02	no	1750.0	no	9.2698209423	no	no									2021-09-28 22:05:59	mo_386	406204	2021-09-10	2021-09-27	2021-10-04	2021-10-11	231956	208050		0.577	0.518		123	30.2	0.93	0.089			0
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-14	00:00	utc-07:00	42.30887644		2390.0	215.0		1.090875	D_SEP_INF_081421	XXXX	2021-08-17	log10 copies/l wastewater	4.861268078	1.721164342			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2021-08-04	2021-08-21	2021-08-28	2021-09-04	679710	640214	0	0.771	0.726	0.0	212	25.7	0.92	0.035			2
mo	29091		12000		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8136602434		sars-cov-2	n1	qpcr				rna	3	2021-09-12			1.11						112_13Sep2021	XXXX	2021-09-13	copies/l wastewater	77426.033783	11466.499679	40939.63	113912.44	no	1750.0	no	14.185595044	no	no									2021-09-28 22:05:59	mo_441	40262	2021-09-02	2021-09-19	2021-09-26	2021-10-03	12947	10362		0.323	0.258		4	22.4	0.81	0.096			0
wi	55085		7800		XXXX	XXXX	XXXX	wi	2.21				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-22	09:02	utc-06:00	0.847	7.32	1535.0		4.0	1.0	541466001	XXXX	2020-12-28	copies/l wastewater	120564.0	9330.0			no	66000.0	no	3.08	no	no	25079033.0	copies/l wastewater							2021-02-18 18:48:01	wi_339	35751	2020-12-12	2020-12-29	2021-01-05	2021-01-12							3	17.3	0.95	0.07			0
oh	39031		12000	8.0	XXXX	XXXX	XXXX	oh	4.4	26.666667064031	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-06-27	07:00	utc-05:00	1.20000004768372	6.90000009536743			18.0		0PD00004_06272021	XXXX	2021-06-30	copies/l wastewater	10887.7197265625	2181.78			yes	1497.66003417969	no	13.84	no	no	12546209.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-07-06 11:54:52	oh_124	36449	2021-06-17	2021-07-04	2021-07-11	2021-07-18	8138	8034		0.222	0.22		0	2.0	1.25	0.025			0
mo	29019		123180		XXXX	XXXX	XXXX	mo	20.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.798396571		sars-cov-2	n2	qpcr				rna	3	2022-01-24			14.23						44_24Jan2022	XXXX	2022-01-25	copies/l wastewater	533505.91431	49869.0359	374822.64	692189.19	no	1750.0	no	13.695688998	no	no									2022-01-28 21:10:14	mo_119	182991	2022-01-14	2022-01-31	2022-02-07	2022-02-14	125449	106564	39060	0.695	0.591	0.216	57	161.6	0.61	0.293			0
