sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	oh_115_wwtp	450.0	5.882352941176471	456255.5028849919	2021-05-25	5.659208115509845	-1.0	XXXX	oh	39151	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	39.0	85000	21.7391304347826	18.0	-0.016023489723964626	0.7150199591762814	-3.622310567170439	6.738631672357849	no	0.001942903222347963	0.7718748488617309	0.44837219322104716	9.586533182476199	no	plateau	plateau	-0.007028526922271787	0.3006851503828976	-1.6053527540908052	0.4504620916281433	no	-0.002924661736403611	0.2705968659100563	-0.6711658050790659	0.7121400283926751	no	plateau	plateau	-0.016023489723964626	0.7150199591762814	-3.622310567170439	7.563342973077164	no	0.001942903222347963	0.7718748488617309	0.44837219322104716	9.212770470821683	no	plateau	plateau	-0.007028526922271787	0.3006851503828976	-1.6053527540908052	0.5441338294278801	no	-0.002924661736403611	0.2705968659100563	-0.6711658050790659	0.6724680626100716	no	plateau	plateau	5.0	1.5157690599074472e-07	436264.8484342694	286749.9181468503	3.729196820435091e-05	6.422503442064622	Yes	5930555391.999989	copies/l wastewater					170.0	sars-cov-2	n2	Yes	No			crassphage	25.7900009155273	397.2499999999998	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit			no	qpcr	dna	copies/l wastewater	no	4.0		4.0	0.0		0.0	00:01	utc-05:00	18.4500007629395	225.0	no	more than 3				2.599063905879417	397.2499999999998	6.698360840468154e-08	0.2659407084839698	2021-06-01 18:59:57	0.0			5930555391.999989	no	3.18114016077109	-40.341662889820775	3.18114016077109	-40.341662889820775	-4.604614394050943	-20.273881079282663	-4.604614394050943	-20.273881079282663	0.2222222222222222	2	0.0989010989010989	1	5	369772	2021-05-15	2021-06-01	2021-06-08	2021-06-15	118946	108156		0.321	0.292		17	5.7	0.7	0.03					0
XXXX	XXXX	oh_108_wwtp	672.0	147.01962368472397	86553436.48896958	2022-01-02	7.937284315637968	40.0	XXXX	oh	39153	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	90.0	363897	4.29999998637608	12.0	0.02541399453421961	0.4556093602217477	6.026394831173287	10.399312438406238	no	-0.009701480499142852	0.812860075924501	-2.2090827952611636	10.548653039809397	no	plateau	plateau	0.005546264830209355	0.3620153537851223	1.285264095123373	1.0749939799589558	no	0.0038880203586498237	0.22420978798434232	0.8992691181212376	1.2997529017269298	no	plateau	plateau	-0.009701480499142852	0.812860075924501	-2.2090827952611636	10.098364962164545	no	-0.06520805414021683	0.556356681671648	-13.941861873223571	14.583425954375738	no	plateau	plateau	0.0038880203586498237	0.22420978798434232	0.8992691181212376	1.1917376751582884	no	0.0014131171067635693	0.7083180007782406	0.3259121810982757	2.10406510490298	no	plateau	plateau	535.0	0.006507432410726155	86553436.48896956	89322760.19464812	0.0028592968231994326	180.55533208905428	Yes	17431760.000000015	copies/l wastewater					500.0	sars-cov-2	n2	No	No			crassphage	73.3499984741211	113435.99999999991	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	07:00	utc-05:00	13.5500001907349	100.0	no	2	77.0			5.054750903941287	113435.99999999991	0.0065074324107261584	0.6980406996245824	2022-01-06 18:26:49	6.0			17431760.000000015	no	-26.855904631588135	241.73848141142798	-65.04223802016038	-26.855904631588135	13.352808519275094	30.758991223006515	2.3038127637467376	13.352808519275094	0.9770992366412213	5	0.9646017699115044	5	4	538866	2021-12-23	2022-01-09	2022-01-16	2022-01-23	346094	323006	127235	0.64	0.597	0.235	1062	175.6	0.88	0.316					0
XXXX	XXXX	ca_297_wwtp	369.0	0.8		2021-03-05		37.2	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															-0.0023616210598980075	0.37469252358838395	-0.5423075194611049	0.5365457223183078	no	-0.0019381774542088766	0.7268663494974898	-0.445287493672164	0.6266364193279403	no	plateau	plateau													0.0026655552716341306	0.05803345495925025	0.6156541910745661	0.5441431297759053	no	-0.0023616210598980075	0.37469252358838395	-0.5423075194611049	0.5365457223183078	no	plateau	plateau	suppressed	4.29959962715905e-05			3.0377446828386205e-05	0.6816836025750636	Yes	540000000.0000007	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		13777.943279999987	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.1391843925489695	13777.943279999987	2.551470977777772e-05	0.47400340690006665	2021-05-26 17:40:11	4.0			540000000.0000007	no					-1.7692883950633398	-3.734947374601816	-3.734947374601816	8.972715638324114			0.29949238578680204	2		758308	2021-02-23	2021-03-12	2021-03-19	2021-03-26	146743	60212	0	0.191	0.079	0.0	19	6.8	0.85	0.009					3
XXXX	XXXX	co_316_wwtp	281.0	82.79641115192389	26182906.81112914	2020-12-07	7.41801786001285	0.20075670006605384	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	6.4	66428			-0.012793292714013749	0.03685809965229739	-2.90279978014526	8.105613220799384	no	-0.006590206642079818	0.42474774321234043	-1.5059958832320475	8.782236793693434	no	sustained decrease	plateau													-0.030566718656796492	0.3969237811542775	-6.796272524211133	8.984883374875666	no	-0.030566718656796492	0.3969237811542775	-6.796272524211133	8.486584204221314	no	plateau	plateau													55.0		30439666.135250807	34744022.34154507		85.9209872998896	Yes					88315782.97897494	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	3.45	133179.74044055486	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				5.124438164143066	133179.74044055486			2021-06-30 22:10:17	2.76				no	-23.90146774237517	-52.11850717608109	-38.90115937589762	-62.66931674390537					0.45454545454545453	3				360428	2020-11-27	2020-12-14	2020-12-21	2020-12-28							0	53.9	0.84	0.089					0
XXXX	XXXX	ca_301_wwtp	700.0	0.0		2022-01-30		182.0	XXXX	ca	06085			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	11.0	110338															-0.0006356470181100127	0.9330681158687563	-0.1462560762322429	0.7208523351105396	no	-0.003582440212479359	0.8907006984525105	-0.8214944828373372	1.228504021633706	no	plateau	plateau													0.0003879547721006038	0.84723196091072	0.08936979852676163	0.6967629586468668	no	-0.00539824707077152	0.3510172311478519	-1.2352990822218524	0.68214262685408	no	plateau	plateau	0.0	0.00044037161859224297			0.0004862227291835732	3.5166044120345834	Yes	656000000.0000002	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		409456.29299999983	No	gravity settling	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.612207550243015	409456.29299999983	0.000624171178353658	0.6365281568773948	2022-02-04 19:38:15	4.0			656000000.0000002	no					-2.4442932917688953	-0.7291444234308608	-8.333157850584394	1.2584713598213337			0.9525	5		1907105	2022-01-20	2022-02-06	2022-02-13	2022-02-20	1722051	1604784	923179	0.893	0.832	0.479	0	94.4	0.62	0.073					
XXXX	XXXX	ca_295_wwtp	567.0			2021-09-19		109.4	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	39.0	236000															-0.005473982015943631	0.722563021279456	-1.2525207770846536	0.6651658669198656	no	-0.05251215305359595	0.3923686260385002	-11.388957310545166	1.4389058203618554	no	plateau	plateau													-0.001856025459624952	0.5228822932403716	-0.42645374805957426	0.5763492006465447	no	-0.006551244553814296	0.5304387353940908	-1.497159242688939	0.6115406346648643	no	plateau	plateau		3.418536426352351e-05			3.1438414157245214e-05		Yes	837999999.9999998	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		10860.49408	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.035849583202796	10860.49408	1.2960016801909312e-05	0.45228501818134764	2021-09-28 21:31:49	4.0			837999999.9999998	no					-21.480831134876134	-6.107675745736851	-10.020973918105746	-5.807647539989203			0.2913752913752914	2		1907105	2021-09-09	2021-09-26	2021-10-03	2021-10-10	1517149	1433436	16051	0.787	0.744	0.008	0	9.0	0.89	0.013					0
XXXX	XXXX	va_519_wwtp	673.0		82426361.8301872	2022-01-03	7.916066131192197	0.1522	XXXX	va	51510			24-hr flow-weighted composite	post grit removal	XXXX	XXXX	va	54.0	300000			0.038533526951868624	0.16393094337515507	9.278198523718384	9.764234346854563	no	-0.02529731479391862	0.4210623850568693	-5.658519964100506	13.512847167967074	no	plateau	plateau													-0.02529731479391862	0.4210623850568693	-5.658519964100506	12.171417189379422	no	0.008807307413296318		2.0486602445030755		no	sustained increase	sustained increase															82426361.8301872	109028524.235063			Yes							6200.0	sars-cov-2	ddcov_n	Not Tested					37.679	173370.91449999996	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	murine coronavirus	raw sample	no	ddpcr	rna	copies/l wastewater	no			4.0	0.0	4.0	0.0	07:00			40.0	yes	2		7.23		5.238976240016386	173370.91449999996			2022-01-23 03:43:58	3.176091259				no	-55.75771053613685	1099.3301585363565	15.252711567771925	-55.75771053613685					0.8947368421052632	5				158726	2021-12-24	2022-01-10	2022-01-17	2022-01-24	129648	112258		0.813	0.704		1516	260.4	0.96	0.317					0
XXXX	XXXX	mo_375_wwtp	568.0		27538676.96633333	2021-09-20	7.439943071722541	7.8993123638	XXXX	mo	29099			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.0	27391			-0.006280596191837313	0.770193356400056	-1.4357540387129775	8.609269350156518	no	0.04707513950217874	0.4979851304684539	11.448734004796046	15.641892675540166	no	plateau	plateau													0.04707513950217874	0.4979851304684539	11.448734004796046	13.745456665982875	no	-0.03394690246345218		-7.518876407566488		no	sustained increase	sustained increase															27538676.96633339	28043501.347505674			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.995	99884.08184099993	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.999496281825085	99884.08184099993			2021-09-28 22:05:59	5.5594019731				no	356.0914732113372	-33.297316444523894	-42.14089882032106	356.0914732113372					0.2911392405063291	2				226543	2021-09-10	2021-09-27	2021-10-04	2021-10-11	96729	81999		0.43	0.364		49	42.8	0.93	0.117					0
XXXX	XXXX	oh_273_wwtp	513.0	9.523809523809524	25479786.968814917	2021-07-27	7.4061957926329	-1.0	XXXX	oh	39173	no		flow-weighted composite	raw wastewater	XXXX	XXXX	oh	8.0	21000			0.056530256903847526	0.12008226417610571	13.901713340523925	8.598902818796498	no	-0.01767467429005618	0.007642811171916518	-3.9880421695848933	9.205504556613418	no	decrease	sustained increase	0.009514251581676353	0.10846810127705188	2.214910236265921	0.806232290723966	no	-0.0018239305125958571	0.7591505963057047	-0.41909485699421767	0.9388046187380996	no	plateau	plateau	0.056530256903847526	0.12008226417610571	13.901713340523925	9.08750221603811	no	-0.01767467429005618	0.007642811171916518	-3.9880421695848933	9.052430522520478	no	decrease	sustained increase	0.009514251581676353	0.10846810127705188	2.214910236265921	0.8848321285621811	no	-0.0018239305125958571	0.7591505963057047	-0.41909485699421767	0.910880909872825	no	plateau	plateau	suppressed	0.001339311552526666	26513414.66246915	31999723.32216783	0.001756194776574441	8.81117977681128	Yes	17749523.999999996	copies/l wastewater					3000.0	sars-cov-2	n2	No	No			crassphage	4.80000019073486	29448.423828124985	No	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	oc43	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	4.0		0.0		utc-05:00	18.9333337148031	40.0	no	3	124.0			4.4690620549442945	29448.423828124985	0.001659110623367984	0.6164915090798468	2021-08-02 20:49:29	6.0			17749523.999999996	no	-24.789707105883597	518.6194872189948	-24.789707105883597	518.6194872189948	-2.897036052216506	35.89376218536757	-2.897036052216506	35.89376218536757	0.33707865168539325	2	0.2727272727272727	2	9	131113	2021-07-17	2021-08-03	2021-08-10	2021-08-17	67427	55061		0.515	0.421		8	7.4	1.28	0.07					1
XXXX	XXXX	co_305_wwtp	683.0		248813786.80752623	2022-01-13	8.395874441004889	0.33956994766921655	XXXX	co	08013			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	12.42	89383			0.018060810394803055	0.1402836009244434	4.24633860535204	8.855533747459424	no	-0.018941230866099276	0.030773575895248477	-4.267639154731329	9.696777230371554	no	decrease	sustained increase	0.004865710556501927	0.007977470216626738	1.126670922774653	1.007102837906495	no	0.004681947182847593	0.38722201722915484	1.0838901646854415	1.1041091198272737	no	sustained increase	sustained increase	0.000841486131316707	0.9506430919854396	0.19394717690270902	9.696777230371554	no	-0.018941230866099276	0.030773575895248477	-4.267639154731329	9.48614854870797	no	decrease	plateau	0.004223383620803023	0.1098824445201373	0.9772138714444711	1.1041091198272737	no	0.004681947182847593	0.38722201722915484	1.0838901646854415	1.071351947310304	no	plateau	sustained increase		0.5444465906916314	268117067.55267859	212806714.60098076	0.3573179078522303		Yes	1144516.910459936				17120101.04481768	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	9.87	595251.4164622244	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				06:00			40.0	no	1				5.774700437526722	595251.4164622244	0.520089664925105	0.9531375672066265	2022-01-17 18:33:46	2.76			1144516.910459936	no	-26.309520249824903	102.78404261483804	-26.309520249824903	2.749757563590771	7.8384483391435555	20.98097478952812	7.8384483391435555	14.584894887589028	0.9846153846153847	5	0.9859154929577465	5		327171	2022-01-03	2022-01-20	2022-01-27	2022-02-03	268304	246755	125056	0.823	0.756	0.383	657	194.9	0.86	0.221	564	75	84	19	0
XXXX	XXXX	ho_430_wwtp	638.0		20008127.14379499	2021-11-29	7.301206438502191	-1.0	XXXX	tx	48157			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	7.2	20920			-0.004772583144112698	0.641097296779759	-1.0929117257405863	7.936884675571463	no	0.01697513986746764	0.6253992374434506	3.986063982929733	10.880556259944333	no	plateau	plateau													0.01697513986746764	0.6253992374434506	3.986063982929733	10.041578437092536	no	-0.027087564151405813		-6.0466141023654885		no	sustained increase	sustained increase															20008127.143795013	47382540.5056355			Yes							3045.6850000000004	sars-cov-2	n2 and n1	Not Tested					2.083	53084.41930809615	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	4.724967070960053	53084.41930809615			2021-12-03 21:25:47					no	72.84306466510793	-26.486403205447363	-35.377009598441155	72.84306466510793					0.14814814814814814	1				839706	2021-11-19	2021-12-06	2021-12-13	2021-12-20	591731	517781		0.729	0.638		126	20.1	1.22	0.065					3
XXXX	XXXX	oh_273_wwtp	532.0	9.523809523809524	25223523.564430848	2021-08-15	7.401805754628018	-1.0	XXXX	oh	39173	no		flow-weighted composite	raw wastewater	XXXX	XXXX	oh	8.0	21000			-0.012156789646435311	0.486068519977782	-2.7603895502811504	8.317368124544112	no	-0.047162055700102755	0.09331800893745738	-10.29060159262496	7.679987489644182	no	plateau	plateau	-0.0018004579541763715	0.46927719245061794	-0.4137126062913832	0.7431437393302829	no	-0.0078004950640684885	0.05656600655206971	-1.7800960861730886	0.7992042164066832	no	plateau	plateau	-0.012156789646435311	0.486068519977782	-2.7603895502811504	8.49615982157591	no	-0.047162055700102755	0.09331800893745738	-10.29060159262496	7.725846686305356	no	plateau	plateau	-0.0018004579541763715	0.46927719245061794	-0.4137126062913832	0.7662911830845511	no	-0.0078004950640684885	0.05656600655206971	-1.7800960861730886	0.7635116812451868	no	plateau	plateau	suppressed	0.001906467552198296	36203910.86370921	49059174.71788343	0.0021836139524658064	22.098040531851563	Yes	27390028.000000007	copies/l wastewater					3000.0	sars-cov-2	n2	No	No			crassphage	3.77999997138977	37018.72656250001	No	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	oc43	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	4.0		0.0		utc-05:00	19.2999992370605	40.0	no	3	4.0	7.38000011444092		4.568421475022192	37018.72656250001	0.0013515402964356222	0.6142339056123957	2021-08-20 18:40:07	6.0			27390028.000000007	no	-53.24095742391675	-32.42206061508519	-53.24095742391675	-32.42206061508519	-11.814631394899855	-5.638771008977561	-11.814631394899855	-5.638771008977561	0.3258426966292135	2	0.25	2	9	131113	2021-08-05	2021-08-22	2021-08-29	2021-09-05	68837	56137		0.526	0.429		14	15.6	1.24	0.097					0
XXXX	XXXX	oh_116_wwtp	317.0	401.0025062656642	7776175.441503422	2021-01-12	6.890766050325794	-1.0	XXXX	oh	39129	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	4.0	13965	0.0		-0.033728501569688	0.12699402146305447	-7.472357189882784	8.510759208579605	no	-0.07985760198369833	0.336675973517868	-16.796346252426474	8.288477884281694	no	plateau	plateau													-0.05377310804693356	0.20845583146405583	-11.645862452338108	8.288477884281694	no	-0.07985760198369833	0.336675973517868	-16.796346252426474	8.227064584981711	no	plateau	plateau													56.0		15712152.910440788	18204451.696381733		83.52634973000245	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	1.58000004291534	18156.74999999999	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	07:40	utc-05:00	14.4499998092651	100.0	yes	more than 3	148.0	7.71999979019165		4.2590381138226325	18156.74999999999			2021-01-20 20:27:26	6.0				no	-72.39442572658577	-71.13683348406364	-72.39442572658577	-82.33244356098155					0.7295081967213115	4			1	58658	2021-01-02	2021-01-19	2021-01-26	2021-02-02							46	77.7	0.89	0.149					0
XXXX	XXXX	va_529_wwtp	701.0		23734197.436040066	2022-01-31	7.375374550779799	0.2064	XXXX	va	51740			grab	raw wastewater	XXXX	XXXX	va	40.0	192347			-0.027935759268068423	0.0035839019091916382	-6.229929887729114	9.49735390278796	no	-0.03302116488286226	0.12392671758825187	-7.321534359255977	7.705859833238448	no	sustained decrease	decrease													-0.05181525590482611	0.2198211404299409	-11.246652127422296	8.626619440338244	no	-0.05181525590482611		-11.246652127422296		no																	23734197.436040044	35244471.330863774			Yes							6200.0	sars-cov-2	ddcov_n	Not Tested				[empty]	28.4	42464.87499999996	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral 96 kit #r1041	murine coronavirus	raw sample	no	ddpcr	rna	copies/l wastewater	no			4.0	0.0	4.0	0.0	09:30			40.0	yes	2				4.6280298500293995	42464.87499999996			2022-02-07 06:23:53	3.176091259				no	-79.74391375458515	-88.77505595213546	-56.619634316489645	-81.18143873164915					0.625	4				95094	2022-01-21	2022-02-07	2022-02-14	2022-02-21							84	46.9	0.64	0.188					
XXXX	XXXX	oh_169_wwtp	497.0	0.0	108845.18983664419	2021-07-11	5.036809241153303	-1.0	XXXX	oh	39119	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	11.0	47500	17.2413787433565	12.0	0.029860900485272263	0.45025306517927416	7.1176164914646955	7.412547810972766	no	0.07882246566735349	0.4608509900918616	19.900906254782292	15.98053350331765	no	plateau	plateau													0.027839856188650692	0.6725767001680929	6.620289201231366	15.98053350331765	no	-0.07404808444378451	0.8928039522190605	-15.675860984603208	11.12924362254276	no	plateau	plateau													0.0		182072.25648413599	245055.25088460723		2.512923650604076	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	4.09999990463257	333.1249999999999	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	05:30	utc-05:00		100.0	yes	more than 3	120.0	7.5		2.5226072263706474	333.1249999999999			2021-07-19 20:11:38	6.0				no	782.8147648384474	269.28112416498607	-69.6845926052172	145.334139461355					0.08403361344537816	1			1	86020	2021-07-01	2021-07-18	2021-07-25	2021-08-01	32690	28259		0.379	0.328		0	17.3	0.93	0.023					0
XXXX	XXXX	ca_298_wwtp	341.0	3.2432432432432434		2021-02-05		44.8	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													0.005646718899035824	0.5570866763792125	1.3086944957126034	0.6733247558020202	no	-0.021446099428893545	0.01051671291237969	-4.818202846880704	0.8258430082208058	no	decrease	plateau													-0.001805283516436104	0.17599666392404906	-0.41481913004485227	0.6024982609609157	no	0.0020595421350913566	0.5351506644388274	0.4753533381883557	0.6277473525654428	no	plateau	plateau	48.0	0.00021466162820296377			0.00019205571073859003	2.8415377488225637	Yes	541000000.0000008	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		67473.52547999997	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.829133402559468	67473.52547999997	0.00012472001012938974	0.5529628217439033	2021-05-26 17:40:11	4.0			541000000.0000008	no					-9.404254907024512	5.338438343741347	3.375302865915497	-5.653448487644052			0.5961995249406176	3		1559146	2021-01-26	2021-02-12	2021-02-19	2021-02-26	83560	20679	0	0.054	0.013	0.0	335	21.0	0.87	0.093					8
