sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	702.0			2022-02-01			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	3.0	13572			-0.05607448563214277	0.050077159978118284	-12.112823095921943	9.159755983730799	no	-0.088141876393681	0.3493929362330926	-18.368434821806023	10.715451325734287	no			-0.0075790821478748365	0.1776687194204449	-1.7300086436831896	0.9269166900034845	no	-0.017844965761480203	0.36349970575443297	-4.025682096329774	1.568915300211799	no			-0.06770833247163187	0.1133313978034638	-14.435884058316917	7.764019848588303	no	-0.03212957070872185	0.3493929362330926	-7.131072675555028	9.468232776783498	no	plateau		-0.010226944806392468	0.24232819669638647	-2.3273310457496366	0.8440407072121602	no	-0.005932421407787221	0.36349970575443297	-1.3567031955650455	1.1559340404022111	no	plateau			0.0021372294804029024	9772549.258146465												sars-cov-2																																															-40.42102805621157	-88.72586202749945			-9.119009827675029	-28.08445554966572						91776	2022-01-22	2022-02-08	2022-02-15	2022-02-22	42285	39530	19032	0.46	0.43	0.207	30	25.0	0.49	0.096			
NCWW01108	XXXX	XXXX	569.0	45.50561797752809	15461354.918468384	2021-09-21	7.189247549597217	55.88822355	XXXX	nc	XXXX	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	15.3	178000	12.0		-0.039613580966392614	0.2165997421886128	-8.717732629496366	7.829889477509816	no	0.01639200122537893	0.8632985603722012	3.8465328523930475	7.408898350598812	no	plateau	plateau	0.00041193914165832196	0.7741886109943932	0.09489749188364982	0.6511589340664862	no	-0.00020363352200777798	0.9664294368953373	-0.04687736035137169	0.7516740007191501	no	plateau	plateau	-0.039613580966392614	0.2165997421886128	-8.717732629496366	6.977117890055733	yes	0.01639200122537893	0.8632985603722012	3.8465328523930475	7.470832939693508	no	plateau	plateau	-0.00020363352200777798	0.9664294368953373	-0.04687736035137169	0.7398189214408977	no	0.013161046986708287	0.10475623542959814	3.0768283600416835	0.6683494633302616	no	plateau	plateau	81.0	0.0012600029741963292	10178097.844241798	10922510.851701526	0.0010584288344193766	45.00798383257438	Yes	62000000.00000007	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	6.8	106917.02390171557	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	59.0	20.0	15.0	20.0	0.0	05:31		6.8	40.0	yes	more than 3		6.9		5.029046861410246	106917.02390171557	0.0017244681274470235	0.6453791161688976	2021-09-28 00:06:47	4.2			62000000.00000007	no	30.239886351993327	-72.11248181614926	30.239886351993327	-72.11248181614926	-0.6542870766495068	2.0118730999802548	23.630984861245064	-0.6542870766495068	0.8070175438596491	5	0.8301886792452831	5		383843	2021-09-11	2021-09-28	2021-10-05	2021-10-12	215035	197708		0.562	0.517		108	44.4	0.86	0.097			0
	XXXX	XXXX	324.0	58.8235294117647		2021-01-19			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	0.19	3400			-0.028762385696937676	0.10692213985054834	-6.40823999783785	7.954229878388236	no	-0.06983470029104735	0.1430757868808844	-14.853794283289211	9.714461227950864	no	plateau		-0.003959581677125309	0.08384115930472887	-0.9075837428341393	0.8355489334285162	no	-0.00891423741321076	0.1588572204426806	-2.031657006630272	1.0049526061325489	no	plateau		-0.097486112825665	0.1430757868808844	-20.106051153190073	8.018949234232812	no	-0.097486112825665	0.45325419139247863	-20.106051153190073	12.22353846538293	no	plateau		-0.012849003715030798	0.1588572204426806	-2.915254544146395	0.85598856934009	no	-0.012849003715030798	0.6532224302944063	-2.915254544146395	1.7322966509308397	no	plateau		suppressed			17214216.24734763	0.013870031411894334	22.18952874869149									sars-cov-2																																													-89.47276795473246	-84.34499536678098			-24.97592039364972	-22.53032874281905								22356	2021-01-09	2021-01-26	2021-02-02	2021-02-09	334	66		0.015	0.003		14	45.7	0.89	0.145			3
	XXXX	XXXX	384.0			2021-03-20			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	3.0	12000																																																																	sars-cov-2																																																										40262	2021-03-10	2021-03-27	2021-04-03	2021-04-10	4715	1644		0.118	0.041		2	7.1	0.83	0.024			0
	XXXX	XXXX	315.0	44.45185308662555		2021-01-10			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	2.166	17997			-0.013612583621579973	0.13863823022163266	-3.0857997212864086	7.267382552876538	no	-0.022514716153844806	0.4305799328563257	-5.052117461944827	7.553415464881687	no	plateau														-0.02223696765551469	0.13741257569718826	-4.991375114200148	7.2241951436174	no	-0.0677266383767102	0.5046618913536105	-14.439490587156644	7.496174604423837	no	plateau														8.0		10607902.108255565	12443849.272804797		60.52977121411424									sars-cov-2																																													-33.94856295373299	-37.509896254995276	-66.43292249301206	-51.17048026037556										360428	2020-12-31	2021-01-17	2021-01-24	2021-01-31							93	27.9	0.92	0.053			0
	XXXX	XXXX	630.0			2021-11-21			XXXX	va	XXXX				raw wastewater	XXXX	XXXX	va	30.0	197608			-0.004015224039428787	0.3514970788815891	-0.9202787761773745	7.098473092383121	no	-0.018159232586629912	0.07748951792977642	-4.095106496664691	7.591488045206564	no	plateau														-0.02127383658324268	0.07748951792977642	-4.780441511801348	6.9637933523110584	no	-0.02127383658324268		-4.780441511801348		no																	6631556.915711924	7992290.728003066											sars-cov-2																																													-39.453476866530934	-22.090763034853378		-49.63065679999665										93913	2021-11-11	2021-11-28	2021-12-05	2021-12-12	53854	47930		0.585	0.52		0	11.3	1.05	0.074			0
OSP700018	XXXX	XXXX	330.0	5.6		2021-01-25		28.4	XXXX	ca	XXXX			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															-0.00020994813110027544	0.9685550168739329	-0.048330660669071435	0.5731068267282933	no	0.00994267093543608	0.4224892093419645	2.3157921353914146	0.5882680881016823	no	plateau	plateau													0.00040185455962481827	0.6095182157572736	0.09257325446543341	0.5767210634717845	no	0.0013069403597609425	0.5620993932965399	0.3013874003204631	0.5725828204429989	no	plateau	plateau	14.0	0.00017076340502582003			0.00013362697154824287	4.769953588717386	Yes	133000000.0	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		38325.1146	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.58348346215846	38325.1146	0.00028815875639097747	0.564200783658431	2021-05-26 17:40:11	4.0			133000000.0	no					4.685213202926231	-0.19318253666250618	2.128883125377956	1.3038530383326474			0.9035532994923858	5		758308	2021-01-15	2021-02-01	2021-02-08	2021-02-15	33817	7021	0	0.044	0.009	0.0	416	29.6	0.78	0.036			0
DCLS_SMP_WW25_WK1	XXXX	XXXX	561.0		18430166.250000022	2021-09-13	7.265529252806267	0.2764	XXXX	va	XXXX			24-hr flow-weighted composite	post grit removal	XXXX	XXXX	va	6.5	14000							no					no																			no					no																	18430166.250000022	20436021.619378295			Yes							1350.0	sars-cov-2	ddcov_n	Not Tested					2.66	25624.999999999985	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	bcov vaccine	raw sample	no	ddpcr	rna	copies/l wastewater				4.0	0.0	4.0	0.0	00:00		9.0	40.0	yes	2	200.0	7.2		4.40866387406381	25624.999999999985			2022-01-17 18:47:13	7.3829				no									0.5263157894736842	3				37206	2021-09-03	2021-09-20	2021-09-27	2021-10-04	16869	13696		0.451	0.366		51	86.0	1.01	0.083			0
4745	XXXX	XXXX	680.0	279.01785714285717	1496967450.4235482	2022-01-10	9.175212357286856	34.45	XXXX	ut	XXXX			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	6.6	35840			0.04403443738392418	0.007538529946067399	10.67115371973646	10.078555073643733	no	0.01842987100697933	0.5690097850471505	4.334964113901241	10.014391672703107	no	sustained increase	plateau													0.044534104071768964	0.08228371778272507	10.798556932514657	10.014391672703107	no	0.01842987100697933	0.5690097850471505	4.334964113901241	9.513256751562645	no	plateau	plateau													100.0		1544984589.3021755	1813495154.073675		130.59619039385836	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					3.41	4156369.9999999963	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no		4.16666666666667	4.0	22.8333333333333	4.0	1.0	07:00	utc-07:00		20.0		1				6.618714201494819	4156369.9999999963			2022-01-14 21:11:13	3.5		2.5		no	34.58885457234315	740.8590157177173	34.58885457234315	320.2207146453121					0.9615384615384616	5			2	651059	2021-12-31	2022-01-17	2022-01-24	2022-01-31	386503	327481	76589	0.607	0.515	0.12	0	316.7	1.11	0.416			0
	XXXX	XXXX	375.0	0.0		2021-03-11			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	15.0	72000	0.833333345750968		-0.09658198275671452	0.09613656854597213	-19.93955176872507	9.102255530514643	no	-0.0050880600816566035	0.9625961655230926	-1.164732981278993	10.266752323148735	no	plateau		-0.008853674604611794	0.22229249715264723	-2.0179942686264662	0.7827531584936971	no	-0.008985401704411589	0.45366229597328334	-2.047708964002626	0.9949810690828191	no	plateau		-0.032554603846812184	0.5593000378652488	-7.221916709371623	7.717799926467651	no	-0.30473284119448957	0.9625961655230926	-50.424493633303435	10.281865992948203	no	plateau		-0.00015884207755581124	0.9844704596776488	-0.03656805224936388	0.6878422487270027	no	-0.035881021937287004	0.45366229597328334	-7.9298229994764995	0.7944196882077814	no	plateau		0.0	6.442340912441932e-05	3578288.191035986	4339215.34106059	1.752599339904311e-05	12.205680562897607									sars-cov-2																																													-7.873710572200132	-95.5551998224465	-99.26401305366835	-64.98649834674485	-13.482853315994737	-24.829306740010416	-43.91679215343112	-0.5107376372233907						312172	2021-03-01	2021-03-18	2021-03-25	2021-04-01	30612	17530		0.099	0.057		51	9.7	1.06	0.047	2	19	0
529906001	XXXX	XXXX	219.0	55.172413793103445	4392957.921261757	2020-10-06	6.64275704331737	0.04	XXXX	wi	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.65	14500							no	-0.04568784331327393	0.5908455821858332	-9.985565658395467		no	plateau						no	-0.004689287298017406	0.6639775014353779	-1.0739399449421594		no	plateau		-0.04568784331327393	0.5908455821858332	-9.985565658395467		no	-0.1513760665612656		-29.429379921599306		no			-0.004689287298017406	0.6639775014353779	-1.0739399449421594		no	-0.018620910181691305		-4.197004209664068		no			8.0	0.0008752965582330564	4392957.921261758	24508672.726730637	0.0026628819331275316	18.235071604203885	No	14675292.000000007	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.31	12845.232578665134	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:35	utc-05:00	7.3			3		8.08		4.108741972106953	12845.232578665134	0.0008752965582330579	0.5733192263867117	2021-02-18 18:48:01	5.92	1570.0	2.0	14675292.000000007	no	-77.07178773884826		-91.28299020332133	-77.07178773884826	-14.029396024824825		-25.928075447779275	-14.029396024824825	0.0	1	0.01	1		103953	2020-09-26	2020-10-13	2020-10-20	2020-10-27							27	23.1	1.1	0.087			1
	XXXX	XXXX	697.0			2022-01-27			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	300.0	615934			-0.048111476069420865	0.1511740401033773	-10.486502999241765	7.976234231781056	no	-0.014372524341098827	0.5910366186186864	-3.255234635006876	7.280582445205092	no	plateau		-0.001482923332524465	0.7798670053184332	-0.3408734188733664	0.8319976440376704	no	-0.01025307448189268	0.048399804646656254	-2.3332074233613054	1.4852901144327282	no	decrease		-0.0035677818322068402	0.7770216196326751	-0.8181469367736116	7.744620526924114	no	-0.05503378366225957	0.5910366186186864	-11.901966090416261	7.925811744933097	no	plateau		0.0024662756045716176	0.7803394452647934	0.5694964446562256	0.7904151433206795	no	-0.00859971888287564	0.048399804646656254	-1.9606820791103319	0.639001699873673	no	decrease			0.0017359364648606712	13016214.345104337	8657284.472901028	0.0016570691156884416										sars-cov-2																																													-20.678242228626097	-78.79494833034752	-58.81268185794205	-10.864428293608475	-15.232674947010072	-4.667918994953723	-12.943346666732925	8.274916745178107						945016	2022-01-17	2022-02-03	2022-02-10	2022-02-17	648084	576200	244109	0.685	0.609	0.258	632	54.2	0.57	0.119	58	281	
	XXXX	XXXX	556.0			2021-09-08			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	0.61	7165			-0.011814838302291457	0.5087020399604739	-2.6837956471602475	8.661875615309484	no	-0.05547133842967782	0.36177942520872636	-11.990680785892971	12.999293147632569	no	plateau														0.005879740983987555	0.36177942520872636	1.3630665832734312	10.094533558901606	no	0.005879740983987555		1.3630665832734312		no	sustained increase																14889088.450627327	34360801.710096516											sars-cov-2																																													-83.27364684959106	-53.31422984873541		20.869402091706668										66485	2021-08-29	2021-09-15	2021-09-22	2021-09-29	27043	22837		0.402	0.34		59	76.9	0.9	0.139			0
	XXXX	XXXX	341.0	42.857142857142854		2021-02-05			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	8.0	21000																																																			9.0					32.53296294133121									sars-cov-2																																																										131113	2021-01-26	2021-02-12	2021-02-19	2021-02-26	4749	556		0.036	0.004		52	21.0	0.79	0.046			0
	XXXX	XXXX	556.0	128.42105263157896		2021-09-08			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	11.0	47500	17.2413787433565	12.0	0.0219945786089437	0.5609674733285686	5.194874203975419	8.177907039133427	no	0.042516047278117204	0.7486580464478195	10.284898361298511	16.39265827766583	no	plateau														0.042516047278117204	0.7486580464478195	10.284898361298511	8.76535354570852	no	-0.050055749663706614	0.6451603060145608	-10.886346293090254	12.361838708765186	no	plateau														61.0		4433709.519473672	4253868.302692764		105.63804080648858									sars-cov-2																																													141.34840081107365	124.86054438058214		293.7537128071227										86020	2021-08-29	2021-09-15	2021-09-22	2021-09-29	35363	30284		0.41	0.351		143	171.2	1.05	0.208			0
	XXXX	XXXX	590.0	23.076923076923077		2021-10-12			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	32.0	65000	0.374999991618097	24.0	-0.019131975751156355	0.14161851458323066	-4.309676181355027	7.1640642437820965	no	0.01392200207493091	0.05062900743548956	3.2575941711138867	9.536037080256119	no	plateau														0.012000244698754983	0.05062900743548956	2.8016877351837	7.01951723235834	no	0.012000244698754983	0.9493031101739744	2.8016877351837	9.716695667724291	no	sustained increase														15.0		8005185.177977681	7351069.668521877		23.441022463072795									sars-cov-2																																													56.64193128897232	-70.87240154071863		47.23241163090446										385648	2021-10-02	2021-10-19	2021-10-26	2021-11-02	199882	186129		0.522	0.486		92	29.1	0.89	0.109			13
	XXXX	XXXX	494.0	11.01268853243955		2021-07-08			XXXX	ut	XXXX				raw wastewater	XXXX	XXXX	ut	69.5	208850			-0.008618589302800092	0.6530652363628153	-1.9649418682236353	8.021251629740256	no	-0.0060285953899973125	0.892317892407663	-1.3785452145442023	10.967911573665983	no	plateau														-0.0060285953899973125	0.892317892407663	-1.3785452145442023	9.48083775088652	no	-0.03805565358900388	0.6592367438375318	-8.389691337651573	9.613316207664335	no	plateau														23.0		12005980.17716074	3662952.0276555307		16.09669939480004									sars-cov-2																																													-11.744324876185052	-27.204828899333076		-17.6621230788546										262658	2021-06-28	2021-07-15	2021-07-22	2021-07-29	90136	78398		0.346	0.301		67	17.4	1.12	0.107	12	25	1
	XXXX	XXXX	661.0			2021-12-22			XXXX	tx	XXXX				raw wastewater	XXXX	XXXX	ho	2.0	8610			0.02168320161781375	0.5224289239390997	5.119479453918796	9.56117344298298	no	0.0952538227497074	0.011511078687888874	24.52421790363286	10.789392479855291	no	increase														0.09227032115422572	0.011511078687888874	23.671697289597372	8.688991289559576	no	0.09227032115422572		23.671697289597372		no	sustained increase																272292929.9919696	243077179.6757166											sars-cov-2																																													2055.527254743961	304.6966834509607		1857.8729046953804										4738253	2021-12-12	2021-12-29	2022-01-05	2022-01-12	3240806	2765621		0.688	0.587		4370	94.5	1.32	0.328			17
SG_2020-12-28	XXXX	XXXX	302.0	11.112963271656387	15342988.994363684	2020-12-28	7.185909973518272	0.22563480988388257	XXXX	co	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	2.166	17997			-0.009264838161878773	0.26463900390993783	-2.1107137648575525	7.203433634429288	no	0.01145968274538386	0.17155094063251125	2.673811113080826	7.776734164611604	no	plateau	sustained decrease													-0.009264838161878773	0.26463900390993783	-2.1107137648575525	7.237496760813328	no	0.01145968274538386	0.17155094063251125	2.673811113080826	7.633950336209594	no	plateau	sustained decrease													suppressed		14654262.375885904	15204763.137115851		51.63820749184192	Yes					64124664.25347431	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	1.924	37913.4446818654	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.578793244683967	37913.4446818654			2021-06-30 22:10:17	2.76				no	20.28674675304871	-25.81907136747893	20.28674675304871	-25.81907136747893					0.45255474452554745	3				360428	2020-12-18	2021-01-04	2021-01-11	2021-01-18							85	28.4	0.99	0.062			0
	XXXX	XXXX	247.0			2020-11-03			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	15.0	34403			0.012144924424841115	0.09311506233048598	2.8359405252769365	8.671107092508274	no	0.006572909358324826	0.7248672244806296	1.524979240353841	9.10162590498113	no	plateau														0.031254503324006935	0.7248672244806296	7.461897129578099	9.505661213695568	no	0.031254503324006935		7.461897129578099		no																	200162870.03284502	198382998.79747126											sars-cov-2																																													23.600643271646593	118.80532339289141		173.88171995380836										121648	2020-10-24	2020-11-10	2020-11-17	2020-11-24							157	102.0	1.09	0.238			0
	XXXX	XXXX	362.0	0.0		2021-02-26			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	4.55	27000			-0.08198353891862742	0.10625714484543665	-17.202645416749906	8.258360469811382	no	-0.017952808418346042	0.8830756414876801	-4.0495111821591045	7.613279817721915	no	plateau		-0.00789988285221315	0.39836935929523415	-1.8025710254105265	0.8366963001535005	no	0.01675436968363075	0.36790944231016387	3.933216918561988	1.4717321545391446	no	plateau		-0.09161071032980146	0.28419925522532025	-19.017852428885895	8.905208701356386	no	0.18664276294705376	0.8830756414876801	53.68899226504023	11.54695360391295	no	plateau		-0.004699125630020629	0.7688962843334958	-1.0761809506174003	1.1356261004657207	no	0.03988623914939508	0.36790944231016387	9.619101783003048	1.2302033118766764	no	plateau		0.0	0.010635795498925293	16093306.057965994	40477011.955877684	0.010686103666583933	6.580382319233264									sars-cov-2																																													-25.12611965274275	-92.88408986031264	1925.3465318261515	-94.78264899650917	31.002802895402446	-22.48216405540784	90.19700506662083	-14.056657308992826						71032	2021-02-16	2021-03-05	2021-03-12	2021-03-19	6602	2119		0.093	0.03		5	6.5	0.65	0.021			1
