sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	ut_194_wwtp	525.0	21.425448185395716		2021-08-08			XXXX	ut	49057				raw wastewater	XXXX	XXXX	ut	34.0	228700			0.08493714098799783	0.034136460537706456	21.600998478300394	9.286912261842884	no	0.14957329852612805	0.043366896026396956	41.11503848100882	11.074112861249903	no	sustained increase														0.1225495429590096	0.02600245571472075	32.60183771705974	9.938730354968964	no	0.10833106317484009	0.9771035093507716	28.330847738756116	8.072355505764635	no	sustained increase														49.0		400995234.45649314	373424437.61147106		28.244212464324903									sars-cov-2																																													1472.4845540109125	1779.563985267207	473.2148622691037	5096.292641695382										262658	2021-07-29	2021-08-15	2021-08-22	2021-08-29	124050	106399		0.477	0.409		0	31.5	1.06	0.129			0
	XXXX	ut_204_wwtp	658.0	29.096806506236735		2021-12-19			XXXX	ut	49035				raw wastewater	XXXX	XXXX	ut	56.0	209645			-0.00421268086397647	0.828003284511236	-0.9653162360832912	9.07999650115153	no	-0.050872616746044784	0.34378562398298634	-11.053803161385867	11.945304978953583	no	plateau														-0.008141026550886618	0.8295370152111613	-1.8570803947576264	9.546446524437956	no	0.0547677344155329	0.34378562398298634	13.440396138450827	9.688693881051721	no	plateau														61.0		254535716.48262596	788316540.9841895		48.31248216388789									sars-cov-2																																													-55.95550014139121	-12.698346791451986	141.75426294842572	-23.082417097706177										1165517	2021-12-09	2021-12-26	2022-01-02	2022-01-09	832098	722346		0.717	0.622		0	38.2	1.47	0.113			0
	XXXX	mo_372_wwtp	636.0			2021-11-27			XXXX	mo	29217				raw wastewater	XXXX	XXXX	mo	2.0	8082			-0.013991110190851513	0.0973818791112784	-3.1702323331623705	7.687419511337117	no	-0.01723299068961679	0.398561539560512	-3.89034698691344	7.5028079203291815	no	plateau														-0.038816258354060315	0.398561539560512	-8.549993296774028	8.202205723704703	no	-0.038816258354060315		-8.549993296774028		no	sustained decrease																11785882.809688568	27606801.880678616											sars-cov-2																																													-42.62296125602497	-59.4258981862363		-71.38640781761826										20388	2021-11-17	2021-12-04	2021-12-11	2021-12-18	7452	6648		0.362	0.323		23	32.5	1.01	0.156			1
	XXXX	ri_500_wwtp	484.0			2021-06-28			XXXX	ri	44007				raw wastewater	XXXX	XXXX	ri	77.0	500000							no	0.008947719256918741	0.14324582910040048	2.0816589532162366		no	plateau						no	0.002418644233899812	0.07965751952295608	0.5584670614015241		no	plateau		0.003035632492713911		0.7014287809190112		no	0.003035632492713911		0.7014287809190112		no			0.0015404252031761946		0.3553258016655958		no	0.0015404252031761946		0.3553258016655958		no				0.0015836002462113199	185595.45174128137	-462781.46701161936	0.0015936974118800488										sars-cov-2																																													54.13529728516564			10.280532608464089	12.406526791188256			5.091103623822346						636547	2021-06-18	2021-07-05	2021-07-12	2021-07-19	309672	296011		0.485	0.463		0	2.4	0.95	0.003			0
1PE00007_08162021	XXXX	oh_159_wwtp	533.0		16406643.070478082	2021-08-16	7.215019730041156	62.5	XXXX	oh	39023	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	25.0	60000	6.89655221810502		-0.008037805028407837	0.8420139758876427	-1.8337513726649268	8.23091180007218	no	0.009241871574162282	0.9586141295598766	2.150823377518929	14.245385133084024	no	plateau	plateau													0.009241871574162282	0.9586141295598766	2.150823377518929	12.73795864782749	no	0.25512922085721723	0.7931509581016221	79.94062344497999	7.689465313255473	no	sustained decrease	sustained decrease															16406643.0704782	25465049.369350567			Yes		copies/l wastewater					655.0	sars-cov-2	n2	No	No			crassphage	12.8000001907349	20316.51562499998	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	oc43	raw sample	no	ddpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	-20.0	14.0	08:00	utc-05:00		225.0	yes	more than 3	162.0	7.5		4.307849226515811	20316.51562499998			2021-08-31 20:51:15	4.0				no	34.70577102510373	-40.44181434353703	6008.077601293263	34.70577102510373					0.47619047619047616	3			2	133593	2021-08-06	2021-08-23	2021-08-30	2021-09-06	46254	45758		0.345	0.341		25	29.6	1.28	0.125			0
	XXXX	oh_129_wwtp	401.0	42.857142857142854		2021-04-06			XXXX	oh	39063	yes			raw wastewater	XXXX	XXXX	oh	15.0	42000	4.88672425656281		0.002801843893701382	0.9179368195651727	0.6472339631159896	8.274584498195154	no	-0.05265210164982548	0.3750905733644015	-11.417507047408948	9.625275825721072	no	plateau		0.0021964827833626933	0.5334309126761693	0.507039970357992	0.7730238710758874	no	-0.0027357850429614566	0.6050675942370933	-0.6279578373488914	0.9196082176147086	no	plateau		0.014740816404725604	0.7495761058930634	3.452458612462461	8.72824564028265	no	-0.10344715598641559	0.3750905733644015	-21.195168636716623	8.737642916518341	no	plateau		0.004841510691517749	0.395369092060157	1.1210360742958336	0.8192867635088378	no	-0.008262784344417818	0.6050675942370933	-1.8845916593626666	0.8119180377975674	no	plateau		18.0	0.004226901051834094	21924764.500931263	15864906.870518308	0.003287787983269171	28.81156516229751									sars-cov-2																																													-57.200835756664524	9.452532458736806	-81.12574109638851	60.83161748343673	-4.3137566014052275	7.337322805826929	-12.46927823889612	16.891020361863383						75407	2021-03-27	2021-04-13	2021-04-20	2021-04-27	15571	9182		0.205	0.121		18	30.3	0.83	0.052			2
	XXXX	nc_178_wwtp	542.0	78.62726053374034		2021-08-25			XXXX	nc	37135	no	no		raw wastewater	XXXX	XXXX	nc	20.0	108105	5.0		0.03878243716100504	0.43537936323872384	9.34084784731255	8.013276827131072	no	0.054036230876768704	0.7579521783064058	13.24948373104955	9.718142701035594	no	plateau		0.0037197887372251194	0.5819511721378123	0.8601915771893731	0.6801539291801891	no	0.008595404736187329	0.7508089472317111	1.9988804049414055	1.0154137828200887	no	plateau		0.006303555035387494	0.9311018380557338	1.4620318285662348	8.57058870420051	no	0.24919162684397186	0.7579521783064058	77.49724918710679	13.413606648250209	no	plateau		0.0014251569153742414	0.8987350519915474	0.32869352319451206	0.7957597601081585	no	0.038655078710540566	0.7508089472317111	9.308787943526365	1.5743917400687244	no	plateau		85.0	0.0007757880568828564	10535665.462634921	9342641.012200076	0.0007514330626360438	48.880058731135094									sars-cov-2																																													138.92061068340905	249.10343353890406	5450.618616032114	22.53207004293842	14.859741134395321	12.739743479651523	86.45994465333995	4.701329601160631						149077	2021-08-15	2021-09-01	2021-09-08	2021-09-15	117452	112794		0.791	0.76		31	37.8	1.07	0.032			0
	XXXX	wi_239_wwtp	430.0	0.0		2021-05-05			XXXX	wi	55033				raw wastewater	XXXX	XXXX	wi	2.88	5000			-0.009808104841263699	0.7047470417727666	-2.233088654856241	8.338234689025693	no	0.02636154339959187	0.22819312721800353	6.257977022835659	8.637760428270703	no	plateau		-0.003695415054486295	0.3125298280029266	-0.847290847343074	0.7302898765485455	no	-0.0014368170469648976	0.7071105451826447	-0.33029268102108267	0.7495584803129014	no	plateau		0.03281187546551988	0.03196199863198182	7.847945312386573	8.601889233355527	no	0.04726809680871665	0.22819312721800353	11.498261747935867	8.418372903769981	no	sustained increase		0.0014167925137580015	0.584170897635233	0.3267612366009809	0.72435078691877	no	-0.007574966424821029	0.7071105451826447	-1.7290773539656357	0.7659254153660832	no	plateau		0.0	0.0019625444385394097	79705127.43420315	74645692.28957655	0.002723487290431415	26.375321063387705									sars-cov-2																																													52.94342228391453	-27.106881216420796	114.22821919066624	187.98260542131212	-2.2892648823097606	-11.230415063452082	-11.49348610841604	4.673102112021965						45452	2021-04-25	2021-05-12	2021-05-19	2021-05-26	15420	11511		0.34	0.254		6	8.8	0.72	0.029			0
	XXXX	co_311_wwtp	381.0	17.367518398714804		2021-03-17			XXXX	co	08069				raw wastewater	XXXX	XXXX	co	10.177	92126			0.025787294365206034	0.14572672931485453	6.1175694885191145	7.480379584885983	yes	0.03460766675738425	0.6145894847496389	8.294815755435557	8.375650366849829	no	plateau														0.03460766675738425	0.6145894847496389	8.294815755435557	11.084051210377135	no	0.1404640128096164	0.6145894847496389	38.18598953154206	9.721877352453893	no	plateau														16.0		34151779.10419369	29358545.003940243		26.778566893561255									sars-cov-2																																													74.684216899943	129.62656071325222		205.14575633946333										360428	2021-03-07	2021-03-24	2021-03-31	2021-04-07	3363	1384		0.009	0.004		82	21.6	1.13	0.056			0
	XXXX	ut_183_wwtp	667.0	46.63526558783752		2021-12-28			XXXX	ut	49003				raw wastewater	XXXX	XXXX	ut	6.0	21443			-0.023351003326121892	0.015647377322559747	-5.234775307687823	9.40725446317492	no	-0.01439877475551278	0.314115424914188	-3.261082080782307	10.050724576258649	no	sustained decrease														-0.01439877475551278	0.314115424914188	-3.261082080782307	8.647054476004579	no	-0.025256000358338627	0.527028559475679	-5.6495448318798385	9.525363982882206	no	plateau														10.0		222313895.76831436	954662661.8578997		40.31260483094771									sars-cov-2																																													-32.82391295370216	-63.99764277266311		-37.13380816819304										57007	2021-12-18	2022-01-04	2022-01-11	2022-01-18	30712	26480	6849	0.548	0.472	0.122	1	29.3	1.48	0.204			0
	XXXX	wi_214_wwtp	356.0	0.0		2021-02-20			XXXX	wi	55137				raw wastewater	XXXX	XXXX	wi	1.5	5500			-0.008606612318250498	0.5829649275694073	-1.9622382175529363	8.198291042685344	no	-0.03163041640894697	0.36160191040070144	-7.0242728519057	8.342336155099526	no	plateau		-0.0012389017636914416	0.548855360411966	-0.28486117167999536	0.7373811493342428	no	-0.0007305215374433447	0.6335036753160557	-0.16806740850933144	0.7892733892382253	no	plateau		0.003331196827885954	0.36160191040070144	0.769985675898166	8.685500730412274	no	0.003331196827885954		0.769985675898166		no			0.001219012063757261	0.6335036753160557	0.2810821979351452	0.6920586895780841	no	0.001219012063757261		0.2810821979351452		no			0.0	0.0010910896942022963	10485176.59568882	17752944.419935167	0.0017042677015337195	1.6804997664575654									sars-cov-2																																													-63.927672084146266	-42.58638997421065		11.336292600144438	-2.3274112714216977	-7.676820932743378		4.007861962218118						24326	2021-02-10	2021-02-27	2021-03-06	2021-03-13	2417	322		0.099	0.013		1	4.7	0.74	0.01			0
	XXXX	wi_210_wwtp	650.0	64.51612903225806		2021-12-11			XXXX	wi	55061				raw wastewater	XXXX	XXXX	wi	1.0	3100			0.005427516267301982	0.20062708416750527	1.2575735858558534	7.866216428415119	no	-0.003435715268373963	0.3977385585236159	-0.7879816943320517	9.19757421657033	no			-0.0005202736492539175	0.4370931775805219	-0.11972570642373448	0.6942396799845145	no	0.0010465135803351005	0.19709636631660346	0.24125921977931064	0.8657989672572882	no			0.0030012634400193436	0.2791085785669061	0.6934598199679121	8.258376440441497	no	0.00014462025520481418		0.03330558945822126		no	sustained decrease		0.00017677232808131982	0.05907039316000748	0.040711617679911605	0.644267763713616	no	-0.0027077403738370925		-0.6215406569754944		no	sustained increase		suppressed					41.576284335093874									sars-cov-2																																																										20386	2021-12-01	2021-12-18	2021-12-25	2022-01-01	10542	9895		0.516	0.484		0	73.4	0.92	0.11			0
	XXXX	mo_343_wwtp	705.0			2022-02-04			XXXX	mo	29095				raw wastewater	XXXX	XXXX	mo	10.0	43200			0.030405597298191027	0.1916948593575635	7.252048844457826	9.551967052532227	no	-0.0027674851495683647	0.7567090798828806	-0.6352109559074837	15.790726718700192	no															-0.010718361712326928	0.28235606453716783	-2.437788022385534	11.649599884213554	no	0.017109706257329455		4.018289115661577		no	sustained increase																												sars-cov-2																																																										705925	2022-01-25	2022-02-11	2022-02-18	2022-02-25	478698	386002	142642	0.681	0.549	0.203	0	74.3	0.76	0.149			
	XXXX	nc_179_wwtp	672.0	99.38143623310087		2022-01-02			XXXX	nc	37129	no	no		raw wastewater	XXXX	XXXX	nc	5.5	58361	2.0		0.043087668297776605	0.11932386765817421	10.430151581112979	8.11169753994772	no	0.05603344488465066	0.29623623107153224	13.77148975247029	8.838330148766705	no	plateau		0.005444435513021682	0.18001035750707875	1.2615184555508696	0.6475791823068833	yes	0.009401938730435773	0.30578023309934244	2.1884798665809058	1.0353730744455665	no	plateau		0.021226110031948693	0.29623623107153224	5.008900216287859	10.050023905964617	no	0.021226110031948693	0.06282097573212325	5.008900216287859	7.827307028657666	no	plateau		0.015462332092204129	0.30578023309934244	3.624472333627571	1.132381977185286	no	0.015462332092204129	0.5588889639918573	3.624472333627571	0.846870778983766	no	plateau		58.0	0.0048551155786585865	22915013.225574076	39633944.75652162	0.004981509070685348	189.45422493750368									sars-cov-2																																													313.39754550511157	496.4554749101314		98.22824703436883	26.888226116168834	25.314071105809322		64.61622921493797						236613	2021-12-23	2022-01-09	2022-01-16	2022-01-23	150899	142652		0.644	0.608		0	144.2	1.25	0.321			0
	XXXX	ut_206_wwtp	418.0	18.041267438257684		2021-04-23			XXXX	ut	49035				raw wastewater	XXXX	XXXX	ut	50.0	254971			0.003570395834218857	0.7494513470000077	0.8255026595133996	8.251865175183477	no	0.031081497750615868	0.17038174200316203	7.419097127874408	8.482739426532296	no	plateau														0.020581765618690153	0.11107214050222813	4.8532184559262115	8.489824662304692	no	0.049124210482376564	0.17038174200316203	11.9758094317427	8.647221346975536	no	plateau														46.0		151900883.23770142	121287654.06074926		15.061817512680195									sars-cov-2																																													65.03288213418601	12.198110123036997	120.7341219875293	94.15327410054033										1165517	2021-04-13	2021-04-30	2021-05-07	2021-05-14	373320	228508		0.322	0.197		128	10.8	0.96	0.041			0
	XXXX	mo_344_wwtp	340.0			2021-02-04			XXXX	mo	29027				raw wastewater	XXXX	XXXX	mo	11.0	41153			-0.021479215510062544	0.025201382750886504	-4.825460429186723	8.64316113967952	no	-0.03492492107866855	0.04998309645550786	-7.7269068964792575	9.45950903363125	no	sustained decrease														-0.026992942933678182	0.11667770712387036	-6.0261419281390065	8.498657596831107	no	-0.026992942933678182		-6.0261419281390065		no	sustained increase																53036873.834282875	65629420.15253676											sars-cov-2																																													-81.52533137369245	-82.2896372299634		-58.11111514649669										44887	2021-01-25	2021-02-11	2021-02-18	2021-02-25	2310	826		0.052	0.018		5	15.0	0.66	0.062			0
	XXXX	mo_336_wwtp	265.0			2020-11-21			XXXX	mo	29019				raw wastewater	XXXX	XXXX	mo	20.6	123180			0.01354079213852995	0.22162364948836083	3.166997693651119	9.090533201801458	no	-0.011153193715050892	0.5927284433188613	-2.5354221002709565	12.232255211914966	no	plateau														0.014806810187025989	0.5927284433188613	3.4681800596886303	9.577386502385368	no	0.014806810187025989		3.4681800596886303		no	sustained increase																213205543.54621315	283096802.906612											sars-cov-2																																													-30.200021638412032	139.40994114261053		61.17413296972736										182991	2020-11-11	2020-11-28	2020-12-05	2020-12-12							9	53.6	0.91	0.122			0
4PD00100_06202021	XXXX	oh_147_wwtp	476.0	0.0	363303.9313192876	2021-06-20	5.560270097397632	48.55	XXXX	oh	39083	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	5.0	18000	8.00000011920929	36.0	-0.055096026731332626	0.25194516356802976	-11.914591392625129	7.998457736346845	no	-0.022298303751320688	0.8993530521368055	-5.004792384900137	14.263675681555386	no	plateau	plateau	-0.006646415088510025	0.3197711536873439	-1.5187426183160713	0.6903943413465935	no	-0.0019163216164661467	0.9409820962452201	-0.44027728404612	1.6278290189494486	no	plateau	plateau	-0.055096026731332626	0.25194516356802976	-11.914591392625129	8.340509399824974	no	-0.022298303751320688	0.8993530521368055	-5.004792384900137	12.457394596090882	no	plateau	plateau	-0.006646415088510025	0.3197711536873439	-1.5187426183160713	0.784029349494803	no	-0.0019163216164661467	0.9409820962452201	-0.44027728404612	1.3633738989023747	no	plateau	plateau	0.0	0.00013754872206656749	1613672.9215569496	529982.0693963502	2.8744411062840164e-05	0.20562872403705856	No	29184432.000000015	copies/l wastewater					1497.66003417969	sars-cov-2	n1	No	No			pepper mild mottle virus	2.30699992179871	748.8300170898447	Yes	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	02:00	utc-05:00	17.5900001525879	75.0	yes	1	120.0	7.55999994277954		2.8743832449116695	748.8300170898447	2.5658543468992107e-05	0.3850401888000067	2021-06-28 19:13:15	6.0			29184432.000000015	no	-30.190926561884666	-83.07005193851424	-30.190926561884666	-83.07005193851424	-3.041531126428787	-19.28575499542221	-3.041531126428787	-19.28575499542221	0.09009009009009009	1	0.011627906976744186	1	6	62423	2021-06-10	2021-06-27	2021-07-04	2021-07-11	16786	16156		0.269	0.259		0	1.0	0.98	0.004			0
	XXXX	va_576_wwtp	678.0			2022-01-08			XXXX	va	51650	no			raw wastewater	XXXX	XXXX	va	15.0	99112												no																			no					no																	120282467.59221852	124177980.89815985											sars-cov-2																																																										135464	2021-12-29	2022-01-15	2022-01-22	2022-01-29	116484	107226		0.866	0.797		0	305.1	0.92	0.397			0
	XXXX	wi_253_wwtp	468.0	0.0		2021-06-12			XXXX	wi	55085				raw wastewater	XXXX	XXXX	wi	2.21	7800			9.951529596421669e-05	0.9851538621213765	0.02291686921456204	7.4694457685089874	no	-0.01369962766393938	0.27221670064704784	-3.1052219308325024	7.494102097189338	no	plateau		-0.000476532778947638	0.6539036882269866	-0.10966555064838568	0.6788478531399055	no	-0.0019235353436299549	0.535318330702454	-0.4419309792723647	0.7722796545486144	no	plateau		-0.024513057315265502	0.27221670064704784	-5.488002356621447	7.602263104403839	no	-0.024513057315265502		-5.488002356621447		no	sustained decrease		-0.0056470020322896535	0.535318330702454	-1.2918532768060653	0.784404746525396	no	-0.0056470020322896535		-1.2918532768060653		no			0.0	0.0008195107120720913	10984114.49699688	8711615.349749854	0.0009392825377187504	2.2814365913054053									sars-cov-2																																													-35.70085283065958	0.6436614778483118		-54.62494153911499	-6.012411842438114	-3.025604247938174		-16.64302006243371						35751	2021-06-02	2021-06-19	2021-06-26	2021-07-03	19036	17771		0.535	0.499		0	1.2	1.06	0.007			0
	XXXX	wi_235_wwtp	636.0	40.57971014492754		2021-11-27			XXXX	wi	55071				raw wastewater	XXXX	XXXX	wi	15.5	34500			-0.0069064773395774515	0.807026128667444	-1.577697064829675	8.833294767926967	no	0.0706405776683449	0.3600933540488629	17.663178939807334	12.787636560274002	no	plateau		-0.00019363865450315598	0.9490187228655482	-0.04457700942616105	1.0023095332186795	no	0.006044991416706899	0.5780846334707961	1.4016428914846335	1.4491624845410875	no	plateau		0.02403690412263498	0.3600933540488629	5.690731597309107	12.91409135747773	no	0.02403690412263498	0.3600933540488629	5.690731597309107	10.822093518396603	no	plateau		-0.0020037739490693786	0.5780846334707961	-0.4603232523575973	1.5568797633288285	no	-0.0020037739490693786	0.5780846334707961	-0.4603232523575973	1.2386635321719162	no	plateau		14.0			309339146.7485959	0.088843988901729	45.885817351771976									sars-cov-2																																													212.23676858659272	-19.95958767034961			10.233840907430135	-0.6222730824176459								78757	2021-11-17	2021-12-04	2021-12-11	2021-12-18	46713	43756		0.591	0.554		0	66.8	1.03	0.141			0
