sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	metrics.icuCapacityRatio	metrics.bedsWithCovidPatientsRatio	metrics.bedsWithCovidPatientsRatioRolling10	metrics.weeklyCovidAdmissionsPer100k	metrics.weeklyCovidAdmissionsPer100kRolling10	metrics.icuCapacityRatioRolling10	actuals.newDeaths	metrics.newDeathsRolling7
XXXX	XXXX	nc_286_wwtp	516.0	44.8581361444432	429891497.30895555	2021-07-30	8.633358855425637	11.0	XXXX	nc	37051	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	21.0	151589	1.0		0.1021606538542819	0.09061956592988005	26.52042842351323	7.708095973761229	yes	0.18787927233166227	0.3606561106201065	54.127194178734264	8.67623717392196	no	plateau	plateau	0.015285654721387239	0.06733770816524641	3.582324950710958	0.7344395574011782	yes	0.024614793376682945	0.37083761945456206	5.831461435476326	0.9916164109106729	no	plateau	plateau	0.1021606538542819	0.09061956592988005	26.52042842351323	7.828926698584502	yes	0.18787927233166227	0.3606561106201065	54.127194178734264	8.394223886269696	no	plateau	plateau	0.015285654721387239	0.06733770816524641	3.582324950710958	0.7690035845656729	yes	0.024614793376682945	0.37083761945456206	5.831461435476326	0.9238003908654802	no	plateau	plateau	68.0	0.0259557864716937	225172583.01692197	109394772.94350776	0.012824957600382906	44.18271022907323	Yes	20625000.00000001	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	16.9	1018657.2043626836	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	156.0	20.0	15.0	20.0	0.0	04:31			40.0	yes	more than 3				6.008028061042473	1018657.2043626836	0.04938944021152403	0.8213979307349678	2021-08-06 22:56:35	4.2			20625000.00000001	no	1966.116977303344	2593.0793755997342	1966.116977303344	2593.0793755997342	48.697461206488256	63.68133785351606	48.697461206488256	63.68133785351606	1.0	5	1.0	5		336364	2021-07-20	2021-08-06	2021-08-13	2021-08-20	97871	90563	0.0	0.292	0.27	0.0	179	35.6	1.13	0.254							0.1000000000000046		19.999999999999773	0.9299999999999855	11	2.5
XXXX	XXXX	wi_248_wwtp	458.0	0.0	13751325.8181818	2021-06-02	7.138344572185346	2.914	XXXX	wi	55043			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.0	11000			-0.010764282692392583	0.6029973977414578	-2.448103409127833	7.726443363097875	no	-0.00471530189303326	0.9578546835309693	-1.0798655194534712	11.440649780596312	no	plateau	plateau	0.0004570326971012103	0.7071663615440582	0.1052910596932799	0.7872500638120379	no	-5.148069722367003e-05	0.9920188798665354	-0.011853166057174125	0.9545778979058936	no	plateau	plateau	-0.00471530189303326	0.9578546835309693	-1.0798655194534712	10.523449903843382	no	0.11847196754728567	0.12893033267464857	31.362670141927683	13.364267176133925	no	sustained increase	sustained increase	-5.148069722367003e-05	0.9920188798665354	-0.011853166057174125	0.881436750353471	no	-0.007163592400479454	0.10595495799105309	-1.6359487075311319	1.577268862615357	no	sustained increase	sustained increase	0.0	0.004485518838842628	13751325.818181038	10265749.404793104	0.006966476037411277	0.43897319283211444	No	8917585.999999993	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.999	40000.000000000015	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-05:00	14.8			3		7.8		4.6020599913279625	40000.000000000015	0.004485518838842715	0.6621433437557045	2021-06-16 13:14:17	4.556	1803.0	0.625	8917585.999999993	no	-14.101461736887321	-50.042570449266044	574.999999999961	-14.101461736887321	-0.1658165326326122	2.990440464490418	-10.904687962631353	-0.1658165326326122	0.31451612903225806	2	0.29838709677419356	2		51021	2021-05-23	2021-06-09	2021-06-16	2021-06-23	22610	20763	0.0	0.44	0.404	0.0	3	3.1	0.86	0.003							0.015000000000004707		2.3999999999999897		0	0.0
XXXX	XXXX	ca_295_wwtp	280.0			2020-12-06		42.1	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	39.0	236000															0.0043307089183004166	0.6443907739547691	1.0021710126977057	0.5950695279143359	no	0.0071890052172858005	0.8502075184490923	1.6691061159824105	0.9010655688840434	no	plateau	plateau													0.0019063710168419363	0.27829448264799994	0.4399229810107208	0.610878254108919	no	0.0025191100416897426	0.43853414976306954	0.581732050176087	0.5811596385760451	yes	plateau	plateau		0.000133252762970342			0.00019130586319200646		Yes	612000000.0000008	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		129276.16799999992	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.111518470278285	129276.16799999992	0.00021123556862745054	0.5817301781629493	2021-05-26 17:40:11	4.0			612000000.0000008	no					3.3660713842289303	4.069348474699974	4.143883959206618	6.338172956598487			0.8857808857808858	5		1907105	2020-11-26	2020-12-13	2020-12-20	2020-12-27	0.0	0.0	0.0	0.0	0.0	0.0	2029	65.4	1.14	0.073							0.19000000000000003		26.85000000000004	0.8933333333333323	0	7.25
XXXX	XXXX	wi_222_wwtp	649.0	15.068493150684931	285317882.48978615	2021-12-10	8.455328992208264	16.014	XXXX	wi	55035			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	12.0	73000			-0.0004335630465990641	0.9557394355378581	-0.09978176565305086	8.895183049850754	no	-0.005339468296093069	0.4455747880185665	-1.2219310538156614	9.020255892574236	no	plateau	plateau	-0.001515175956082548	0.14985528398483589	-0.3482742703181052	0.8616275101552425	no	-0.0019404592593855207	0.62240190140439	-0.4458105577935245	0.9014036783695667	no	plateau	plateau	-0.0004335630465990641	0.9557394355378581	-0.09978176565305086	8.941916743690596	no	-0.005339468296093069	0.4455747880185665	-1.2219310538156614	8.955730166914071	no	plateau	plateau	-0.001515175956082548	0.14985528398483589	-0.3482742703181052	0.8627744533181381	no	-0.0019404592593855207	0.62240190140439	-0.4458105577935245	0.8949317941760153	no	plateau	plateau	11.0	0.060233648208639745	300737938.9877281	298031842.7037159	0.06278848332977267	12.050881186930251	Yes	11185145.000000004	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.26	757885.248170197	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-06:00	16.1			3		7.3		5.879603453838998	757885.248170197	0.06775819608688094	0.8341470274794713	2021-12-23 15:40:05	4.19	1305.0	0.625	11185145.000000004	no	-8.246271357301893	-1.387920457630465	-8.246271357301893	-1.387920457630465	-3.0792457568827203	-4.766984417568976	-3.0792457568827203	-4.766984417568976	0.8405797101449275	5	0.8913043478260869	5		105260	2021-11-30	2021-12-17	2021-12-24	2021-12-31	63746	59232		0.609	0.566		88	63.1	1.01	0.13							0.1600000000000095		22.099999999999984	0.8799999999999734	0	0.25
XXXX	XXXX	co_320_wwtp	263.0	170.45454545454547	61024926.2701833	2020-11-19	7.785507263378503	0.11854292987593773	XXXX	co	08001			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	3.88	54560			0.001141595828914521	0.6760535671400281	0.26320793926108976	7.95421012794182	no	0.00854951758845324	0.12005176746820281	1.9881038682082686	7.9115013292652865	no	plateau	plateau													0.001141595828914521	0.6760535671400281	0.26320793926108976	7.8210541030795495	no	0.00854951758845324	0.12005176746820281	1.9881038682082686	7.881847341829487	no	plateau	plateau													93.0		58596949.40195525	49663330.88365147		165.39600315724078	Yes					138955379.2601261	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	3.51	250589.4199065628	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:13			40.0	no	1				5.3989627307714745	250589.4199065628			2021-06-30 22:10:17	2.76				no	14.774820734564775	3.7486230814299804	14.774820734564775	3.7486230814299804					0.911504424778761	5				519883	2020-11-09	2020-11-26	2020-12-03	2020-12-10	0.0	0.0	0.0	0.0	0.0	0.0	597	92.5	0.95	0.138	1543	334	210	73	0.58	0.15	0.1466666666666666	29.9	29.900000000000087	0.5999999999999986	9	7.0
XXXX	XXXX	mo_343_wwtp	414.0		739116.8750000003	2021-04-19	5.868713117899859	2.2826352941	XXXX	mo	29095			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	10.0	43200			-0.023490924833951765	0.2646451172800979	-5.26530196160312	7.428871443059222	no	-0.03767650590941767	0.331942145344627	-8.309678803576759	8.800920769488155	no	plateau	plateau													-0.03767650590941767	0.331942145344627	-8.309678803576759	8.129157587769495	no	-0.07516311015029556		-15.892080600088931		no	sustained increase	sustained increase															739116.875	1738538.064432258			No							1750.0	sars-cov-2	n2 and n1	No	No				9.64	874.9999999999998	Yes		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				2.942008053022313	874.9999999999998			2021-07-08 20:47:03	5.0202492136				no	-70.31555610818806	-78.00853788447435	-70.22455718526702	-70.31555610818806					0.020833333333333332	1				705925	2021-04-09	2021-04-26	2021-05-03	2021-05-10	209710	139742	0.0	0.298	0.199	0.0	162	15.1	1.04	0.059							0.04500000000000193		10.449999999999875	0.7349999999999923	0	1.75
XXXX	XXXX	ca_302_wwtp	700.0	0.0		2022-01-30		158.9	XXXX	ca	06085	t		grab	primary sludge	XXXX	XXXX	ca	29.5	153000															0.006124348742351836	0.1738893005955287	1.4201734019440027	0.6451223401218145	no	0.006675450086319694	0.343414622206831	1.5489530065658785	0.8190401994764894	no	plateau	plateau													-0.0043008467460751015	0.029182744117633212	-0.9854191717402871	0.5946031869781454	yes	0.002646870607355107	0.4215727907597536	0.6113254939400292	0.6199946150082185	no	sustained decrease	sustained decrease	0.0	0.00012514877190057208			0.00010746039740221627	1.4989359305909011	Yes	2289999999.999997	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		466657.0790000002	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.668997858286787	466657.0790000002	0.0002037803838427951	0.6056728100598602	2022-02-04 19:38:15	4.0			2289999999.999997	no					4.719208315583212	7.305440992997281	4.358563947885363	-12.946117369624455			0.8820638820638821	5		1907105	2022-01-20	2022-02-06	2022-02-13	2022-02-20	1722921	1606532	933036	0.894	0.833	0.484	0	94.4	0.64	0.073							0.12		15.100000000000039	0.8999999999999985	0	4.428571428571429
XXXX	XXXX	co_311_wwtp	424.0	30.393157197750906	67627434.11318098	2021-04-29	7.8301229099504575	0.18409381700121502	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	10.177	92126			0.0171703739890957	0.2980127388574259	4.032820717409291	8.292197732087615	no	-0.006572152507585914	0.8849533522347071	-1.5019012860561287	9.898532807710613	no	plateau	plateau	0.002164593698319577	0.3297730245328127	0.4996602775197756		no	-0.0017884300325835187	0.7122204856183171	-0.41095449470234247	1.0773503881184643	no	plateau	plateau	0.007122866139563007	0.7393589100264953	1.6536240198637309	9.898532807710613	no	0.11111166749247688	0.0006831905198709984	29.155131964015958	7.882866858977861	no	sustained increase	sustained increase	0.00031184210487639885	0.8973693053686074	0.07183008366316024	1.0773503881184643	no	0.010261392040600833	0.059805430858821805	2.390907460729741	0.8640558844992885	no	plateau	plateau	28.0	0.04311619798816852	49508593.88690841	36215632.447651125	0.03675555600197419	27.809092161076787	Yes	2226816.3020436373				67178288.15739326	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	14.012	117460.87144060824	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				5.069893218543747	117460.87144060824	0.05274834360284221	0.7986996368179364	2021-06-30 22:10:17	2.76			2226816.3020436373	no	-14.043549190604788	95.83772608898269	499.48962640274556	25.811437905546143	-4.034374210064762	8.842395830887927	17.985800727875613	1.0103298886722012	0.8347107438016529	5	0.5223880597014925	3		360428	2021-04-19	2021-05-06	2021-05-13	2021-05-20	6291	2725	0.0	0.018	0.008	0.0	78	21.4	0.86	0.051	616	78	36	11	0.58	0.06	0.06000000000000011	11.2	11.200000000000056	0.5799999999999957	0	0.0
XXXX	XXXX	ho_430_wwtp	568.0		45800722.90525561	2021-09-20	7.660872332835436	-1.0	XXXX	tx	48157			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	7.2	20920			-0.012996751147353236	0.1693628738890835	-2.948277257552856	8.608932498981556	no	-0.02769542843298126	0.010540974827539266	-6.178024839859364	11.658025227079518	no	decrease	plateau													-0.02716586522985182	0.7365993724445672	-6.063551891359964	10.11889572757282	no	-0.029019336440802245		-6.46359727407776		no	sustained increase	sustained increase															45800722.905255675	67738055.24877062			Yes							2980.065	sars-cov-2	n2 and n1	Not Tested					2.148	117838.70420621567	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	5.071287958213526	117838.70420621567			2021-09-29 12:57:39					no	-73.79428564189065	-64.91562778572111		-58.34396910390396					0.5185185185185185	3				839706	2021-09-10	2021-09-27	2021-10-04	2021-10-11							252	32.1	0.87	0.111							0.14500000000000457		16.2499999999999	0.9349999999999883	8	2.75
XXXX	XXXX	mo_361_wwtp	625.0		70800787.7218145	2021-11-16	7.850038089629518	8.4515209695	XXXX	mo	29007			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	3.0	11500			0.008419953414922847	0.41349195870233685	1.9576820368232495	8.842933240237988	no	-0.00851540198228322	0.787914479624136	-1.9416462076805918	11.705781019769235	no	plateau	plateau													-0.00851540198228322	0.787914479624136	-1.9416462076805918	10.76808049645609	no	0.03410708069272523		8.170062513030318		no	sustained decrease	sustained decrease															70800787.72181416	79579385.7956526			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.698	126673.70299999996	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.102686466285569	126673.70299999996			2021-12-02 15:19:28	5.5887475589				no	-24.0051132304848	72.09121294357644	73.28044909308016	-24.0051132304848					0.5866666666666667	3				24835	2021-11-06	2021-11-23	2021-11-30	2021-12-07	9809	8592		0.386	0.338		17	40.7	0.99	0.106											2	0.25
XXXX	XXXX	mo_377_wwtp	247.0		851964490.6667993	2020-11-03	8.930421494028625	30.283224401	XXXX	mo	29157			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	1.8	9000			0.03641057565145839	0.05591707892891258	8.745320016360347	9.92801695164352	no	0.0629062426583931	0.32873944940916033	15.58626826984717	14.018404981853655	no	plateau	plateau													0.0629062426583931	0.32873944940916033	15.58626826984717	12.596062024315046	no	0.0010439865793728466		0.24067595420236287		no	sustained decrease	sustained decrease															851964490.6667986	513888543.892603			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.072	1889545.8750000005	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				6.276357440321572	1889545.8750000005			2021-07-30 21:33:57	6.1430148003				no	659.7791951793521	945.9143419545027	1.696944823126767	659.7791951793521					1.0	5				19194	2020-10-24	2020-11-10	2020-11-17	2020-11-24	0.0	0.0	0.0	0.0	0.0	0.0	43	145.6	1.18	0.365							0.15000000000000088		35.44999999999993		4	0.5
XXXX	XXXX	wi_225_wwtp	427.0	6.349206349206349	6571639.154556807	2021-05-02	6.817673708523334	13.453	XXXX	wi	55061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	49.2	189000			0.011145655147693782	0.22558399156678463	2.599597054286673	7.335500522608917	no	0.03940556389001931	0.16577436397126968	9.497842950712432	6.788061445801304	yes	plateau	plateau	0.00037785735898855096	0.7089509658233282	0.08704273242674532	0.6557721225484754	no	0.00263936254691093	0.6312182251269158	0.6095861456059781	0.6139028556049336	no	plateau	plateau	0.021407633365294162	0.11416044765972995	5.052800266960511	6.788061445801304	yes	0.03940556389001931	0.16577436397126968	9.497842950712432	9.19983319034411	no	plateau	plateau	0.0005785110203120282	0.7527928683333729	0.13329584519516935	0.6139028556049336	no	0.00263936254691093	0.6312182251269158	0.6095861456059781	0.8861505005191044	no	plateau	plateau	12.0	0.0003141355748618527	5273755.975993812	4172310.783342578	0.00027468314611819573	7.857324613382678	Yes	29555174.826666683	copies/l wastewater				copies/l wastewater	3851.467	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	26.94	12179.406998883152	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-05:00				2	252.0	7.8	0.085	4.085626143519985	12179.406998883152	0.0004120905076796929	0.5468915220722586	2021-05-11 14:07:44	4.314	1944.0	1.571	29555174.826666683	no	88.7291340516226	58.716395756803585	88.7291340516226	99.39160403005289	4.34593569397983	1.5784151218444231	4.34593569397983	1.8823970402463974	0.3835616438356164	2	0.3793103448275862	2	1	20386	2021-04-22	2021-05-09	2021-05-16	2021-05-23	7479	5905	0.0	0.366	0.289	0.0	0	11.9	0.95	0.038							0.030000000000004662		5.699999999999986		0	0.0
XXXX	XXXX	ut_208_wwtp	325.0	41.38616046793952	366050811.94128585	2021-01-20	8.56354137450383	89.3	XXXX	ut	49045			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	2.25	36244			-0.008117939129960334	0.7898470709336539	-1.851862904738899		no	0.061862455758513686	0.5254836431946861	15.308800857258586	10.2590114298047	no	plateau	plateau													-0.008117939129960334	0.7898470709336539	-1.851862904738899		no	0.061862455758513686	0.5254836431946861	15.308800857258586	10.69311111048852	no	plateau	plateau													15.0		230278151.85961753	179995707.66398776		37.70273266911702	Yes							3000.0	sars-cov-2	n1 and n2 combined	No	No				2.2	1593099.999999999	No	centrifugation	membrane filtration with sample acidification	phenol chloroform	oc43	raw sample	yes	qpcr	dna	copies/l wastewater	no	2.22222222222222	4.08333333333333			-80.0	8.0	07:45	utc-07:00		100.0		2				6.202243037624806	1593099.999999999			2021-02-12 16:31:38	2.176				no	171.0423725978651	-23.0251498388649	171.0423725978651	-23.0251498388649					0.594059405940594	3			1	74512	2021-01-10	2021-01-27	2021-02-03	2021-02-10			0.0			0.0	18	38.7	0.84	0.119							0.06500000000000437		13.79999999999987	0.7849999999999873	1	0.875
XXXX	XXXX	wi_248_wwtp	290.0	18.181818181818183	8540202.859557718	2020-12-16	6.931468186817829	5.55	XXXX	wi	55043			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.0	11000			-0.012911600745757687	0.5410121362007612	-2.9292468445298425	9.192364196162234	no	-0.05954473562250821	0.31616792287232864	-12.812291328522917	10.444985679669049	no	plateau	plateau	-0.0017818841730569879	0.4712119324961756	-0.4094534376033798	0.8991110527126367	no	-0.004813136788774138	0.3155137994373187	-1.1021470621616403	0.9870448763459143	no	plateau	plateau	-0.05954473562250821	0.31616792287232864	-12.812291328522917	10.838814359686438	no	-0.1154376312087807		-23.341137837245974		no			-0.004813136788774138	0.3155137994373187	-1.1021470621616403	0.9159917670876687	no	-0.00932001158646478		-2.1231489771916356		no			suppressed	0.003515748689326914	8540202.859557629	32030755.89777311	0.0048548150733168675	32.58347797448173	No	7307253.000000004	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.966	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-06:00	16.08			3		7.91		4.409771967770935	25690.465157330276	0.003515748689326924	0.6424723081712587	2021-02-18 18:48:01	5.863	1551.0	1.0	7307253.000000004	no	-85.33190543172864	-65.70882448525784	-84.44261563872168	-85.33190543172864	-14.371943893270767	-13.731515296469032	-13.9482079804647	-14.371943893270767	0.06451612903225806	1	0.23387096774193547	2		51021	2020-12-06	2020-12-23	2020-12-30	2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	22	36.9	0.81	0.06							0.08333333333333648		18.89999999999999		0	0.0
XXXX	XXXX	ca_296_wwtp	679.0	50.733333333333334		2022-01-09		106.0	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	167.0	1500000															-0.005619587784953239	0.3900692674123968	-1.2856222628983893	0.7478462668259506	no	-0.024884266951523654	0.07001227856832053	-5.568751194610588	0.9252679499123664	no	plateau	plateau													0.004652591645800416	0.0002940672601311928	1.0770577693389738	0.7067350370452781	no	0.004401840028461958	0.21479794420535564	1.0187150519018084	0.7226016304564665	no	sustained increase	sustained increase	761.0	0.0008041553190331034			0.0005622994802296843	80.6955067482123	Yes	1107517731.0000021	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		610498.999	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.78568495619387	610498.999	0.0005512318059673564	0.6397015281546793	2022-01-13 18:56:37	4.0			1107517731.0000021	no					-10.827392490546405	-5.044166806835237	7.352677372688543	16.181313743847348			0.9817813765182186	5		1907105	2021-12-30	2022-01-16	2022-01-23	2022-01-30	1693698	1584059	774479	0.879	0.822	0.402	0	267.2	1.07	0.176							0.16499999999999998		27.45000000000004	0.8749999999999984	0	8.0
