sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	ut_194_wwtp	401.0	17.052907739396588	25554843.121993814	2021-04-06	7.407473219219585	63.69	XXXX	ut	49057			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	34.0	228700			0.0035465938661396468	0.8580546724174387	0.819976962701574	8.035710600820696	no	-0.023606569979325247	0.6643694563004119	-5.290524822743581	10.626308444782387	no	plateau	plateau													0.0035465938661396468	0.8580546724174387	0.819976962701574	8.19796175619382	no	-0.023606569979325247	0.6643694563004119	-5.290524822743581	10.351862220382596	no	plateau	plateau													39.0		20237158.885002136	28337836.385056444		14.74610528292507	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				18.1	85299.99999999996	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	3.94444444444445	4.48333333333333			-70.0	13.0	06:30	utc-06:00		100.0		1				4.930949031167523	85299.99999999996			2021-04-12 21:53:48					no	-31.647561918829847	12.112055237483288	-31.647561918829847	12.112055237483288					0.27884615384615385	2			1	262658	2021-03-27	2021-04-13	2021-04-20	2021-04-27	42559	19218		0.164	0.074		49	15.1	0.95	0.042			1
XXXX	XXXX	wi_246_wwtp	424.0	14.048531289910601	12310714.988845505	2021-04-29	7.090283276870625	7.492	XXXX	wi	55139			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	20.0	78300			0.0032995831823636255	0.893690439318295	0.7626505823308705	8.227771369747488	no	0.014967007466955654	0.8865742013761504	3.5063531867331355	10.349902123588581	no	plateau	plateau	-0.003136529140980883	0.23094295298308257	-0.7196108367302556	0.7167801741397564	no	-0.00127955917907134	0.8808059816948046	-0.29419578269715974	0.7796493233415297	no	plateau	plateau	0.0032995831823636255	0.893690439318295	0.7626505823308705	8.441381234129544	no	0.014967007466955654	0.8865742013761504	3.5063531867331355	10.084006600619805	no	plateau	plateau	-0.003136529140980883	0.23094295298308257	-0.7196108367302556	0.7568271952956607	no	-0.00127955917907134	0.8808059816948046	-0.29419578269715974	0.7675390278056955	no	plateau	plateau	11.0	0.0029147471162899175	27789964.368296146	40441865.29081226	0.004995682534775155	20.01854577279397	No	12422544.000000004	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	9.912	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		8.08		4.409771967770935	25690.465157330276	0.002068051854542052	0.6216015074019117	2021-05-11 14:07:44	4.556	1055.0	1.0	12422544.000000004	no	27.282604165201853	11.222887187659136	27.282604165201853	11.222887187659136	-2.0412835943073637	-9.616617140523987	-2.0412835943073637	-9.616617140523987	0.04430379746835443	1	0.12025316455696203	1		171631	2021-04-19	2021-05-06	2021-05-13	2021-05-20	66104	48258		0.385	0.281		22	11.0	0.85	0.03		4	0
XXXX	XXXX	oh_131_wwtp	402.0	28.0	19694558.209693976	2021-04-07	7.29434624311703	9.61	XXXX	oh	39143	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	7.6	25000			0.010220018332525947	0.42475847011868206	2.381153503658151	7.582428801936612	no	-0.003412147267227635	0.945613135723798	-0.7825975770925808	8.806121900423054	no	plateau	plateau	0.008093990710881953	0.14248808652874118	1.8811857098276041	0.8297275488001243	no	-0.00053813482395524	0.9418657265751735	-0.1238333854721052	0.7198361707464865	no	plateau	plateau	0.010220018332525947	0.42475847011868206	2.381153503658151	7.778473504496452	no	-0.003412147267227635	0.945613135723798	-0.7825975770925808	8.559037811035079	no	plateau	plateau	0.008093990710881953	0.14248808652874118	1.8811857098276041	0.8342943967005391	no	-0.00053813482395524	0.9418657265751735	-0.1238333854721052	0.6954696051902982	no	plateau	plateau	7.0	0.0021755964887940175	15477346.906518698	16359181.415167097	0.0014784554513783835	27.08265923470176	Yes	24085566.00000001	copies/l wastewater					891.0	sars-cov-2	n1	No	No			pepper mild mottle virus	6.07800006866455	21400.000000000007	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	00:00	utc-05:00	16.6999998092651	75.0	yes	1	112.0			4.330413773349191	21400.000000000007	0.0008884989458001525	0.5866372812778886	2021-04-22 19:41:57	6.0			24085566.00000001	no	-5.351231170378501	39.02095151065317	-5.351231170378501	39.02095151065317	-0.8636200478559619	29.81230752762749	-0.8636200478559619	29.81230752762749	0.6339285714285714	4	0.6966292134831461	4	6	58351	2021-03-28	2021-04-14	2021-04-21	2021-04-28	12579	8136		0.215	0.139		20	28.1	0.87	0.08			0
XXXX	XXXX	oh_110_wwtp	385.0	0.0	1312253.6937130808	2021-03-21	6.118017803887845	-1.0	XXXX	oh	39009	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	4.8	24536	0.0		-0.0003832468471128668	0.9566129693583308	-0.08820692251251261	6.515620413905088	no	-0.010691895866882717	0.3747739518201386	-2.4318424135694627	7.192244973496361	no	plateau	plateau													-0.0003832468471128668	0.9566129693583308	-0.08820692251251261	6.603365040322975	no	-0.010691895866882717	0.3747739518201386	-2.4318424135694627	6.862862407747655	no	plateau	plateau													0.0		1337451.3387699425	3132295.8293966735		17.442394183136397	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	2.05699992179871	4134.999999999999	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	13.0	100.0	yes	more than 3	452.0	7.80000019073486		3.6164755138885654	4134.999999999999			2021-04-14 19:59:17	6.0				no	-15.830115944759681	-1.2278416159883343	-15.830115944759681	-1.2278416159883343					0.38016528925619836	2			1	65481	2021-03-11	2021-03-28	2021-04-04	2021-04-11	8612	5098		0.132	0.078		3	11.4	0.98	0.048			0
XXXX	XXXX	ca_294_wwtp	656.0			2021-12-17		77.8	XXXX	ca	06113			grab	primary sludge	XXXX	XXXX	ca	7.5	70717															0.012208875450977645	0.2954359881008949	2.851084508033108	0.46247434271237087	yes	0.04087215471014929	0.27515995228689344	9.868236757701144	0.5517727947180942	no	plateau	plateau													-0.0026148685201647023	0.09986014439313895	-0.6002867635276465	0.47289360066355335	yes	0.004148472811218265	0.35510302693381834	0.9597979639962562	0.4835054405971098	yes	plateau	sustained decrease		2.166497986318921e-05			4.3367044867244895e-05		Yes	890999999.9999983	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		49590.20699999998	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.695395921131806	49590.20699999998	5.5656797979798054e-05	0.5246324113472446	2021-12-27 19:02:14	4.0			890999999.9999983	no					20.710294482462732	11.901395304657214	6.915164790687256	-8.083846716153609			0.5721153846153846	3		219728	2021-12-07	2021-12-24	2021-12-31	2022-01-07	158725	143503	43965	0.72	0.651	0.199	72	22.1	1.5	0.021			0
XXXX	XXXX	wi_222_wwtp	355.0	6.8493150684931505	21056435.029727325	2021-02-19	7.323384844628502	5.72	XXXX	wi	55035			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	12.0	73000			-0.012491155347797149	0.5738002294297427	-2.8352260469859947	8.176786603278	no	-0.049477590183857584	0.08336483556208854	-10.767633724528702	10.67103121549598	no	plateau	plateau	0.0005497414535552878	0.912770998122118	0.12666279724404816	0.8563093246919394	no	-0.010051553527842316	0.030164599377463765	-2.287877645673131	1.5061311574792096	no	decrease	plateau	-0.012491155347797149	0.5738002294297427	-2.8352260469859947	8.650838707006494	no	-0.049477590183857584	0.08336483556208854	-10.767633724528702	10.126940145582369	no	plateau	plateau	0.0005497414535552878	0.912770998122118	0.12666279724404816	0.9608001777413074	no	-0.010051553527842316	0.030164599377463765	-2.287877645673131	1.3627185128270036	no	decrease	plateau	5.0	0.0038706074206562024	26827629.269145966	26732430.371473484	0.004199833731065075	10.227669839069337	Yes	21434526.999999993	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.02	57844.06624710954	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-06:00	12.8			3		7.58		4.762258814829526	57844.06624710954	0.0026986397342525707	0.6495955290018556	2021-03-10 00:59:50	5.046	1206.0	1.0	21434526.999999993	no	-54.953934009968386	-33.146549844869455	-54.953934009968386	-33.146549844869455	-14.956891667252092	1.7879529409538852	-14.956891667252092	1.7879529409538852	0.3695652173913043	2	0.3188405797101449	2		105260	2021-02-09	2021-02-26	2021-03-05	2021-03-12	12747	3996		0.122	0.038		12	11.1	0.86	0.038			1
XXXX	XXXX	mo_351_wwtp	400.0		20435007.36725248	2021-04-05	7.310374798619989	12.492642919	XXXX	mo	29165			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.8	13940							no					no																			no					no																	20435007.36725248	23510395.401206817			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.99	37815.749999999985	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.577672718182646	37815.749999999985			2021-07-08 20:47:03	5.7584670121				no									0.21951219512195122	2				106532	2021-03-26	2021-04-12	2021-04-19	2021-04-26	24399	13390		0.234	0.128		7	4.4	0.93	0.031			0
XXXX	XXXX	ca_302_wwtp	480.0	1.3071895424836601		2021-06-24		127.2	XXXX	ca	06085	t		grab	primary sludge	XXXX	XXXX	ca	29.5	153000															0.021789168182610032	0.04969783983011001	5.145131424333904	0.5590956270898213	no	0.03489668231953059	0.025185010411783795	8.366908091640092	0.7208606059856125	no	sustained increase	plateau													0.00496813603858934	0.019869513586786642	1.1505237921423772	0.4815113630002348	no	0.0019089581567075528	0.7779935031036487	0.4405213144311526	0.49395632958045943	no	sustained increase	plateau	suppressed	4.570545746339361e-06			7.579054040027428e-06	0.9049229143031596	Yes	2020000000.0000026	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		17590.95084	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.245289314921052	17590.95084	8.708391504950484e-06	0.45622020559697724	2021-07-03 00:00:40	4.0			2020000000.0000026	no					17.433867693419703	22.224050670800356	3.124702123531087	17.369135177595773			0.20884520884520885	2		1907105	2021-06-14	2021-07-01	2021-07-08	2021-07-15	1389962	1281211	0	0.721	0.665	0.0			1.17	0.006	7	30	0
XXXX	XXXX	wi_254_wwtp	296.0	64.51612903225806	108864057.97305325	2020-12-22	8.036884518870067	7.49	XXXX	wi	55073			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	4.41	37200			0.0013586735837282002	0.8097963263571797	0.31333602831189467	9.652807108613665	no	0.013125042646758771	0.4966867163379874	3.0682833301308055	8.118259046472215	no	plateau	plateau	0.00012044393821294304	0.8562912768895167	0.027737087686063866	0.9992875096221336	no	0.0015129952362285901	0.16027901683848672	0.34898757621053544	0.7493684346141469	no	plateau	plateau	0.013125042646758771	0.4966867163379874	3.0682833301308055	8.063711722257954	no	0.035622876390121225		8.54826254189951		no	sustained increase	sustained increase	0.0015129952362285901	0.16027901683848672	0.34898757621053544	0.7428071811681923	no	0.0021870714061398744		0.5048619564595347		no	sustained decrease	sustained decrease	24.0	0.01291367932411197	108864057.97305322	68252908.59842448	0.009701061449035318	68.79175434281996	Yes	34092544.00000003	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	2.43	440260.180559178	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-06:00				3		7.62		5.643709407364025	440260.180559178	0.01291367932411197	0.7492319910435564	2021-02-18 18:48:01	5.863	1090.0	1.0	34092544.00000003	no	52.66890724181656	9.154805556343781	77.56613214767671	52.66890724181656	4.998219184076214	0.7795535861442993	3.588012338057056	4.998219184076214	0.926829268292683	5	0.8536585365853658	5		135593	2020-12-12	2020-12-29	2021-01-05	2021-01-12							94	46.3	0.97	0.119			3
XXXX	XXXX	ut_190_upstream_7	554.0	44.451970704034544	515801334.7572071	2021-09-06	8.712482461642438	56.41	XXXX	ut	49049			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	15.0	94484			-0.037850337758643236	0.1987310351196781	-8.346371668318685	9.378924270325303	no	0.008364127588817008	0.9230925761505939	1.9445768599140267	10.34142304746426	no	plateau	plateau													-0.037850337758643236	0.1987310351196781	-8.346371668318685	8.942074544396917	no	0.008364127588817008	0.9230925761505939	1.9445768599140267	10.049557456786227	no	plateau	plateau													42.0		360612955.5332117	565965210.0519642		52.65958543618213	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					8.34	1543700.0000000012	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	0.56	4.23333333333333	4.0	21.6	4.0	1.0	08:00	utc-06:00		20.0		1				6.188562904157906	1543700.0000000012			2021-09-10 20:01:43	3.5		2.5		no	14.432370118368688	-70.48143294200375	14.432370118368688	-70.48143294200375					0.7156862745098039	4			2	651059	2021-08-27	2021-09-13	2021-09-20	2021-09-27	313445	249122		0.493	0.392		873	52.0	1.01	0.115			5
XXXX	XXXX	wi_248_wwtp	337.0	18.181818181818183	55577279.810490824	2021-02-01	7.7448972867342	4.709	XXXX	wi	55043			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.0	11000			-0.05879782363612375	0.7360493012948943	-12.662214414249618	9.527599534617817	no	-0.07805550892139536	0.8968376065272579	-16.450377672031124	17.07861223482646	no	plateau	plateau	-0.00772412355503091	0.6655667849995355	-1.7628224108651724	0.9949882161676565	no	-0.02390346243619013	0.6886867403412047	-5.355248002379598	1.988472401474321	no	plateau	plateau	0.021752182424408965	0.6810113375029184	5.136177345984128	8.999419755474834	no	0.025965022499195474	0.7846744793921749	6.161005309178025	9.554273377424723	no	plateau	plateau	0.003698913921090515	0.6189376050467926	0.8553437436501943	0.9453381957487089	no	0.010186525414496727	0.43726512467538736	2.3732581434731115	1.0584726715160087	no	plateau	plateau	suppressed	0.02449326678491313	69471394.98895477	246854440.54787144	0.03588455084352064	15.271899666270691	Yes	11624932.99999999	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.023	157871.07287277168	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-06:00	13.67			3		7.79		5.198302560390638	157871.07287277168	0.013580385613643692	0.7357417245240871	2021-02-18 18:48:01	5.046	1531.0	1.0	11624932.99999999	no	-41.677857022422224	-49.18278246768124	51.96905311798405	101.61858104975194	-15.220741717132114	-8.50878770140342	17.843512251798476	12.66390365676675	0.5967741935483871	3	0.532258064516129	3		51021	2021-01-22	2021-02-08	2021-02-15	2021-02-22							3	18.6	0.71	0.038			0
XXXX	XXXX	co_312_wwtp	382.0	71.37222493520153	18871142.19426197	2021-03-18	7.275798187056983	0.15574871056398007	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	3.21	26621			0.017196518351770825	0.24602007537145962	4.039083642170138	8.020669829518807	no	-0.0062982034668547585	0.10235434777554873	-1.4397499739109532	7.996241458347191	no	plateau	plateau													0.00113061137498785	0.85103951535266	0.2606720501206361	7.996241458347191	no	-0.007393400805961773	0.33469892164253495	-1.6879846118646347	7.698872013581221	no	plateau	plateau													19.0		18871142.19426191	23026491.94055746		31.790697807348526	Yes					21820479.69538991	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	3.35	39615.575345135716	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.597865967656349	39615.575345135716			2021-06-30 22:10:17	2.76				no	-13.499629961202253	96.03824774073608	-11.234093131919941	3.711892513061832					0.4956521739130435	3				360428	2021-03-08	2021-03-25	2021-04-01	2021-04-08	3388	1390		0.009	0.004		93	23.6	1.13	0.057	7	21	1
XXXX	XXXX	wi_234_wwtp	436.0	4.057971014492754	48114376.10871944	2021-05-11	7.682274858740814	0.553	XXXX	wi	55025			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	56.0	345000			0.029120308183750367	0.16438827289337718	6.935106964747839	8.036778360629276	no	5.7942168267457593e-05	0.9980813291381739	0.013342567332186306	7.896355629112822	no	plateau	plateau	0.0025693520765532178	0.3350329050487772	0.5933686778956782	0.7102810418181967	no	-0.0057036133207823995	0.3441373506233569	-1.3047192730720525	0.7635240318997569	no	plateau	plateau	-0.03398358003247521	0.0881139611086448	-7.52668640678894	8.189503491759044	no	-0.01616605350411196	0.4331013309410924	-3.6539428198693047	7.90906319355839	no	plateau	sustained decrease	-0.0044533213404961	0.08717551116264753	-1.0201756763368652	0.7407938516868957	no	-0.0032951310404394	0.311374379682833	-0.7558608562914904	0.7065038494152147	no	plateau	sustained decrease	14.0	0.0031019352487251517	45934645.08732542	66421944.20505247	0.0049501804245927665	5.246205665552762	Yes	41588740.999999985	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	36.22	121069.21598821081	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-05:00				3		7.61		5.083033730046422	121069.21598821081	0.00291110557995037	0.6671544681684065	2021-05-21 16:10:05	4.556	1718.0	1.0	41588740.999999985	no	0.026686914905393877	39.830380977395485	-22.938470335164705	-66.56280179611706	-2.5924156223288475	3.00226156586334	-5.1725476875025045	-13.372954775468882	0.3631713554987212	2	0.26854219948849106	2		552536	2021-05-01	2021-05-18	2021-05-25	2021-06-01	336192	256669		0.615	0.469		27	4.7	0.8	0.017			0
XXXX	XXXX	wi_221_wwtp	640.0	23.25581395348837	126920203.05529831	2021-12-01	8.10353075824184	0.902	XXXX	wi	55009			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	14.2	43000			0.0066860819495285955	0.7241418195085576	1.5514390335311212	8.85982689989039	no	0.06360223846051671	0.4118201738174492	15.77165412555328	11.699201396469128	no	plateau	plateau	-0.0027831584951156243	0.3635871451039916	-0.6387968881190753	0.8259747915873814	no	0.0047660241659234345	0.169180105835397	1.1034613349229616	1.188551208929662	no	plateau	plateau	0.03132131913165003	0.4009366911450998	7.478431315723966	11.699201396469128	no	0.06360223846051671	0.4118201738174492	15.77165412555328	11.062241412614423	no	plateau	plateau	-0.004057317396959181	0.5308362743777433	-0.9298814678882605	1.188551208929662	no	0.0047660241659234345	0.169180105835397	1.1034613349229616	1.113835649428401	no	plateau	plateau	10.0	0.0017440358648652399	146022429.83751607	106629992.76443559	0.002241164053381297	44.11145481064978	Yes	108716032.0000001	copies/l wastewater					6988.8	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	6.61	218115.22251140588	No	filtration	membrane filtration with addition of mgcl2	promega automated tna kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-06:00				2	256.0	7.3	0.021	5.338685976546158	218115.22251140588	0.002006283880112599	0.6643219184184486		4.522	1370.0	0.859	108716032.0000001	no	178.75050909146645	29.916225130837425	178.75050909146645	174.47226602949954	7.98468584831884	-10.32191915252103	7.98468584831884	-12.260014874644087	0.9384615384615385	5	0.7637795275590551	4	2	264610	2021-11-21	2021-12-08	2021-12-15	2021-12-22	167971	155073		0.635	0.586		746	80.5	1.04	0.127			0
XXXX	XXXX	wi_224_wwtp	386.0	17.54385964912281	1283530.4072323907	2021-03-22	6.108406161699953	6.039	XXXX	wi	55089			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	2.5	11400			0.00689031498720463	0.6736558959904555	1.5992062448995537	7.432523813845439	no	-0.03729066714246917	0.42309538908333233	-8.228182487511493	12.040278891679112	no	plateau	plateau	0.0002446939342774717	0.8831294904837277	0.05635873611244957	0.5878162444074778	no	-0.0035000699948894436	0.5561418403310298	-0.8026820636444332	1.1035915515448325	no	plateau	plateau	-0.03729066714246917	0.42309538908333233	-8.228182487511493	10.71157991818422	no	0.013314864993766398		3.113342479082415		no			-0.0035000699948894436	0.5561418403310298	-0.8026820636444332	0.9630817627914039	no	0.003738223890056076		0.8644730327181271		no	sustained increase	sustained increase	suppressed	0.00016727271467529246	1283530.4072324038	1419372.0885373014	0.00013254594245720985	16.05778591334456	No	14090625.813333308	copies/l wastewater				copies/l wastewater	3333.269	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	1.64	2356.977231270028	Yes	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								07:10	utc-05:00	11.7			2	168.0	7.5	0.01	3.372355387199102	2356.977231270028	0.0001672727146752935	0.4717286718635866	2021-06-11 16:01:01	4.52	2470.0	1.571	14090625.813333308	no	-69.94403612922315	55.92969149393521	23.93787767001465	-69.94403612922315	-10.669653189091633	1.5901099038002187	6.21052785218843	-10.669653189091633	0.48484848484848486	3	0.375	2	1	90043	2021-03-12	2021-03-29	2021-04-05	2021-04-12	22725	12498		0.255	0.14		8	10.2	0.91	0.032			0
